image_name,Type_1,Type_2,Type_3
13109.jpg,0.252693116665,0.441050738096,0.306256145239
12125.jpg,0.293914854527,0.363956958055,0.34212821722
12115.jpg,0.252326309681,0.4891320467,0.25854164362
12479.jpg,0.192338645458,0.444845765829,0.362815588713
11996.jpg,0.275028645992,0.401366889477,0.323604434729
12507.jpg,0.252711981535,0.425365924835,0.321922153234
10898.jpg,0.222042053938,0.404793173075,0.373164743185
13041.jpg,0.246072694659,0.407871574163,0.346055686474
12846.jpg,0.238460168242,0.494292706251,0.267247140408
13464.jpg,0.315715312958,0.412745177746,0.271539509296
11700.jpg,0.218186274171,0.439770579338,0.34204313159
13268.jpg,0.300333082676,0.423608094454,0.276058793068
12986.jpg,0.271287232637,0.461223125458,0.267489701509
13117.jpg,0.328160107136,0.389181613922,0.282658308744
10911.jpg,0.261036783457,0.402247697115,0.336715489626
13459.jpg,0.266958206892,0.443660199642,0.289381563663
10415.jpg,0.296246469021,0.421897053719,0.281856447458
10171.jpg,0.317251503468,0.349028736353,0.33371976018
11450.jpg,0.328861534595,0.466157883406,0.204980522394
13280.jpg,0.256588220596,0.474162757397,0.269248962402
10347.jpg,0.274166971445,0.455373048782,0.270459979773
10300.jpg,0.260065227747,0.396391868591,0.343542873859
13403.jpg,0.259534925222,0.440230965614,0.300234109163
11366.jpg,0.25606110692,0.395567685366,0.348371237516
11860.jpg,0.193909719586,0.373895406723,0.432194828987
13135.jpg,0.285174489021,0.374925136566,0.339900374413
11360.jpg,0.240121677518,0.48148843646,0.278389930725
12093.jpg,0.266136258841,0.403764337301,0.330099433661
12833.jpg,0.250538617373,0.443194210529,0.3062672019
11256.jpg,0.252446621656,0.443638414145,0.303914874792
11741.jpg,0.228567481041,0.433348596096,0.338083893061
12371.jpg,0.277056962252,0.448648929596,0.274294108152
10939.jpg,0.276182830334,0.398750722408,0.325066447258
10103.jpg,0.237509399652,0.503744661808,0.258745968342
13457.jpg,0.521836519241,0.240844264627,0.237319245934
10700.jpg,0.30503949523,0.396745324135,0.298215180635
10169.jpg,0.276028066874,0.463089048862,0.260882914066
13475.jpg,0.300901770592,0.371107041836,0.327991217375
13409.jpg,0.262031018734,0.435021787882,0.302947163582
13375.jpg,0.20089893043,0.582891881466,0.216209203005
11462.jpg,0.288725525141,0.457437962294,0.25383657217
11870.jpg,0.324924618006,0.310366928577,0.364708423615
12706.jpg,0.253326892853,0.428937733173,0.317735403776
12362.jpg,0.243106469512,0.549047768116,0.207845717669
12921.jpg,0.236333504319,0.46458992362,0.299076467752
10857.jpg,0.229214042425,0.513774216175,0.2570117414
11521.jpg,0.416815429926,0.277531117201,0.305653393269
12258.jpg,0.25614503026,0.355048090219,0.38880687952
13495.jpg,0.19665274024,0.534935951233,0.268411278725
11093.jpg,0.318627893925,0.274639070034,0.406733036041
10014.jpg,0.288421958685,0.420832484961,0.290745556355
12347.jpg,0.326921135187,0.444307386875,0.22877150774
13483.jpg,0.281830191612,0.390874296427,0.327295511961
12283.jpg,0.217962250113,0.409551620483,0.372486174107
11236.jpg,0.232454061508,0.43341165781,0.334134310484
12369.jpg,0.266863584518,0.378952920437,0.354183465242
12234.jpg,0.208844423294,0.457439363003,0.333716213703
10072.jpg,0.295138895512,0.4331638515,0.271697252989
12890.jpg,0.25625833869,0.403468042612,0.340273618698
10916.jpg,0.387877434492,0.301775723696,0.310346901417
11014.jpg,0.311117559671,0.397662371397,0.291220098734
10975.jpg,0.287312060595,0.42724993825,0.285437971354
10467.jpg,0.258731991053,0.433001488447,0.308266490698
11156.jpg,0.336012333632,0.415132910013,0.248854726553
11474.jpg,0.189032465219,0.41535025835,0.395617306232
11203.jpg,0.306869268417,0.372849404812,0.320281356573
12910.jpg,0.238315090537,0.440826267004,0.320858597755
12426.jpg,0.296343386173,0.346600919962,0.357055693865
12232.jpg,0.305154979229,0.408990800381,0.28585422039
13114.jpg,0.331502974033,0.356961041689,0.311535954475
13306.jpg,0.250568211079,0.428756684065,0.320675104856
10426.jpg,0.240272060037,0.466395556927,0.29333242774
10295.jpg,0.232023194432,0.494946330786,0.273030430079
10810.jpg,0.277082651854,0.347744464874,0.375172883272
11508.jpg,0.247250601649,0.431096881628,0.321652591228
12381.jpg,0.378282517195,0.331460386515,0.290257066488
12238.jpg,0.271801769733,0.434643983841,0.293554216623
12332.jpg,0.301159441471,0.414847075939,0.283993422985
11601.jpg,0.243497937918,0.462430328131,0.294071674347
11249.jpg,0.254338473082,0.37568295002,0.369978636503
13232.jpg,0.273837417364,0.400861918926,0.325300693512
11790.jpg,0.229687213898,0.419119030237,0.351193785667
10981.jpg,0.262126088142,0.425338953733,0.312534987926
11402.jpg,0.281673461199,0.427161365747,0.291165113449
10244.jpg,0.257964164019,0.46978327632,0.272252619267
11480.jpg,0.215871870518,0.435677826405,0.348450273275
12107.jpg,0.422374933958,0.315144091845,0.262481004
11885.jpg,0.245008021593,0.463189035654,0.291802972555
11447.jpg,0.220695972443,0.47379180789,0.305512219667
12021.jpg,0.247316420078,0.436638325453,0.316045254469
10271.jpg,0.370775729418,0.322147369385,0.307076841593
11263.jpg,0.319934606552,0.331120014191,0.348945349455
12135.jpg,0.268518656492,0.405305117369,0.326176255941
11678.jpg,0.239087119699,0.356926620007,0.403986275196
11405.jpg,0.264940142632,0.429341703653,0.305718183517
12555.jpg,0.23041382432,0.521189272404,0.248396918178
10468.jpg,0.251753240824,0.452881932259,0.29536485672
11169.jpg,0.2799231112,0.342498451471,0.377578407526
12814.jpg,0.228517398238,0.507087767124,0.264394879341
11335.jpg,0.240610405803,0.441885232925,0.317504376173
11516.jpg,0.259058117867,0.467508912086,0.273433029652
11470.jpg,0.290788412094,0.367197871208,0.342013716698
10009.jpg,0.2381542027,0.403121799231,0.358724027872
13428.jpg,0.191424265504,0.439944952726,0.368630766869
10227.jpg,0.315773546696,0.379851132631,0.304375261068
10303.jpg,0.408821612597,0.351486295462,0.239692136645
12761.jpg,0.278497695923,0.453001588583,0.268500745296
11794.jpg,0.325694322586,0.402968019247,0.271337628365
11210.jpg,0.252625674009,0.513615012169,0.233759313822
10149.jpg,0.376921236515,0.353320211172,0.269758611917
11082.jpg,0.297037065029,0.381535559893,0.321427345276
13124.jpg,0.312110990286,0.276170134544,0.411718815565
13043.jpg,0.313328951597,0.380562841892,0.306108236313
12827.jpg,0.310108870268,0.337723702192,0.352167457342
12223.jpg,0.249129369855,0.417290896177,0.333579689264
10765.jpg,0.288245409727,0.405788093805,0.30596652627
13299.jpg,0.314324766397,0.368473857641,0.317201346159
12532.jpg,0.298981755972,0.433207511902,0.267810732126
11595.jpg,0.279877126217,0.408527821302,0.311595052481
12317.jpg,0.28359696269,0.420099169016,0.296303868294
11279.jpg,0.250947356224,0.425503134727,0.323549479246
13358.jpg,0.165194764733,0.416154503822,0.418650746346
10540.jpg,0.291668385267,0.430420458317,0.277911186218
10711.jpg,0.301390647888,0.373907476664,0.324701845646
13343.jpg,0.26451292634,0.414998412132,0.320488661528
12573.jpg,0.25458112359,0.339328348637,0.406090497971
12677.jpg,0.286210775375,0.387026369572,0.326762884855
10211.jpg,0.282032698393,0.406675636768,0.311291664839
11392.jpg,0.270674139261,0.352318435907,0.377007424831
11007.jpg,0.289503782988,0.347082734108,0.363413482904
13242.jpg,0.249508857727,0.487257301807,0.263233840466
12869.jpg,0.381417691708,0.266603142023,0.351979166269
10644.jpg,0.32127726078,0.423008531332,0.255714148283
12987.jpg,0.250269383192,0.44687590003,0.302854657173
11318.jpg,0.322086542845,0.394921153784,0.282992273569
11975.jpg,0.306376457214,0.379620105028,0.31400346756
10327.jpg,0.311789989471,0.435619950294,0.252590090036
10790.jpg,0.381349921227,0.434963434935,0.183686643839
11978.jpg,0.272707074881,0.437288939953,0.290004044771
13255.jpg,0.242153450847,0.480762302876,0.277084290981
10100.jpg,0.33029833436,0.376917302608,0.292784422636
12963.jpg,0.199655801058,0.521855771542,0.278488397598
11259.jpg,0.269355714321,0.464936643839,0.265707612038
11342.jpg,0.224807724357,0.443128228188,0.332064032555
13202.jpg,0.252168387175,0.394694507122,0.353137105703
10138.jpg,0.224356785417,0.483471691608,0.292171508074
12195.jpg,0.355874091387,0.382823646069,0.261302262545
12837.jpg,0.280254453421,0.425568878651,0.294176638126
10632.jpg,0.258816421032,0.389599531889,0.351584017277
12730.jpg,0.291940897703,0.36251065135,0.345548480749
12561.jpg,0.282055109739,0.359019488096,0.358925372362
10002.jpg,0.279119223356,0.44108620286,0.279794543982
10051.jpg,0.259078621864,0.390305668116,0.35061571002
11299.jpg,0.185611978173,0.34408608079,0.470301985741
10082.jpg,0.267877578735,0.329122871161,0.402999550104
11018.jpg,0.243201911449,0.426753938198,0.330044150352
12290.jpg,0.260590583086,0.441039204597,0.298370182514
12620.jpg,0.262454360723,0.403960347176,0.333585262299
10352.jpg,0.136332347989,0.345756441355,0.517911195755
13371.jpg,0.274627804756,0.301409929991,0.423962295055
10440.jpg,0.228260487318,0.456634521484,0.315105021
11713.jpg,0.333161890507,0.378019034863,0.288819044828
10660.jpg,0.311277329922,0.338579982519,0.350142657757
11068.jpg,0.231065943837,0.408735066652,0.360199004412
10771.jpg,0.288706153631,0.348802387714,0.362491428852
10092.jpg,0.317932963371,0.354863852262,0.327203154564
10884.jpg,0.302188366652,0.358422458172,0.339389115572
10796.jpg,0.296405464411,0.387081116438,0.316513448954
10412.jpg,0.247796773911,0.395438164473,0.356765061617
12530.jpg,0.237733066082,0.447843134403,0.314423769712
12455.jpg,0.272859156132,0.396629750729,0.330511122942
11386.jpg,0.255117297173,0.448118895292,0.296763747931
11011.jpg,0.239262148738,0.469759374857,0.290978431702
13315.jpg,0.351584076881,0.373690694571,0.274725228548
13258.jpg,0.273789793253,0.432848542929,0.293361723423
13103.jpg,0.190107852221,0.407885968685,0.402006179094
12988.jpg,0.261890798807,0.442413240671,0.295695990324
11445.jpg,0.270542114973,0.452392339706,0.277065545321
12739.jpg,0.327528446913,0.399402827024,0.273068755865
11036.jpg,0.232031032443,0.484703153372,0.283265858889
13338.jpg,0.250987529755,0.485566794872,0.263445645571
13327.jpg,0.204771101475,0.509240090847,0.285988807678
10164.jpg,0.272798418999,0.422827214003,0.304374277592
10290.jpg,0.231337547302,0.402365207672,0.366297185421
13212.jpg,0.272286832333,0.501652479172,0.226060643792
10756.jpg,0.260971903801,0.438447296619,0.300580739975
10457.jpg,0.235835403204,0.348344951868,0.41581967473
11911.jpg,0.239852741361,0.434363871813,0.325783401728
13354.jpg,0.258918374777,0.460045158863,0.281036496162
12034.jpg,0.259545326233,0.419465959072,0.320988744497
13333.jpg,0.233778238297,0.393064558506,0.373157173395
12105.jpg,0.329786151648,0.33043012023,0.339783728123
12357.jpg,0.32389742136,0.355763047934,0.320339500904
13399.jpg,0.274832218885,0.425364673138,0.299803197384
11324.jpg,0.278077572584,0.424836874008,0.297085523605
13210.jpg,0.309100359678,0.379294067621,0.311605602503
10026.jpg,0.278777807951,0.427143514156,0.29407864809
11181.jpg,0.407870382071,0.301854103804,0.290275484324
13092.jpg,0.259427189827,0.422955393791,0.317617326975
12665.jpg,0.222064852715,0.529792606831,0.248142570257
13228.jpg,0.299006789923,0.386536389589,0.31445685029
12077.jpg,0.213411584496,0.462983697653,0.323604732752
12631.jpg,0.280686855316,0.362207829952,0.357105344534
13251.jpg,0.167434945703,0.472944021225,0.359621047974
11008.jpg,0.259070515633,0.409982562065,0.330946862698
11856.jpg,0.217900723219,0.486881732941,0.295217603445
11376.jpg,0.268674373627,0.42812409997,0.303201496601
12934.jpg,0.297392636538,0.460509717464,0.242097660899
10515.jpg,0.255331128836,0.393876791,0.350792139769
11789.jpg,0.275408536196,0.42874777317,0.295843660831
10817.jpg,0.234373986721,0.399378269911,0.366247832775
10843.jpg,0.254176735878,0.41655805707,0.329265207052
12680.jpg,0.289712756872,0.30283048749,0.40745678544
10322.jpg,0.278385013342,0.427927404642,0.293687582016
11341.jpg,0.248796880245,0.491235882044,0.259967237711
11875.jpg,0.258594721556,0.364804416895,0.376600861549
10827.jpg,0.238183215261,0.452221125364,0.309595704079
10493.jpg,0.304219424725,0.458799213171,0.236981391907
11666.jpg,0.258203446865,0.390482753515,0.351313859224
10695.jpg,0.255391210318,0.473716259003,0.270892560482
10618.jpg,0.375288158655,0.368453115225,0.25625872612
13454.jpg,0.239762544632,0.380726575851,0.379510909319
10577.jpg,0.286531060934,0.344020456076,0.36944848299
10717.jpg,0.346630036831,0.311471879482,0.341898083687
12825.jpg,0.296997606754,0.421991288662,0.281011104584
12505.jpg,0.213387832046,0.421199440956,0.365412712097
12962.jpg,0.291684180498,0.412898749113,0.295417040586
10679.jpg,0.248003587127,0.488404780626,0.263591557741
12108.jpg,0.356124430895,0.359691411257,0.284184128046
11652.jpg,0.340701490641,0.330769300461,0.328529179096
10205.jpg,0.280360102654,0.328606754541,0.391033142805
11303.jpg,0.234091475606,0.461575269699,0.304333269596
12736.jpg,0.228748098016,0.474152684212,0.297099232674
13284.jpg,0.292672097683,0.386897325516,0.320430576801
12033.jpg,0.198968887329,0.538975119591,0.262056022882
11167.jpg,0.220035597682,0.489167422056,0.290797024965
13387.jpg,0.220400303602,0.477207541466,0.302392095327
12308.jpg,0.24126008153,0.325763106346,0.432976782322
10247.jpg,0.162832915783,0.567280828953,0.269886255264
10539.jpg,0.282545506954,0.451564252377,0.265890330076
11094.jpg,0.284889996052,0.379578828812,0.335531145334
12060.jpg,0.297032743692,0.361075162888,0.341892123222
12914.jpg,0.284123837948,0.445412099361,0.270464122295
13086.jpg,0.346320182085,0.249589383602,0.404090464115
13131.jpg,0.276313364506,0.458875417709,0.264811217785
12832.jpg,0.294019043446,0.372481107712,0.33349981904
12445.jpg,0.348391741514,0.431367754936,0.220240473747
10636.jpg,0.301141172647,0.398629337549,0.300229489803
12089.jpg,0.255972325802,0.420113533735,0.323914110661
13497.jpg,0.264714539051,0.384774059057,0.350511372089
11941.jpg,0.223548844457,0.463416308165,0.313034802675
11582.jpg,0.282909601927,0.392702579498,0.324387729168
11814.jpg,0.282171338797,0.374492198229,0.343336433172
10773.jpg,0.311739772558,0.45891135931,0.229348897934
13075.jpg,0.230042144656,0.328306168318,0.441651701927
13313.jpg,0.302406400442,0.413100749254,0.284492850304
11769.jpg,0.234458640218,0.456438243389,0.309103131294
12100.jpg,0.257580906153,0.470895200968,0.271523922682
12682.jpg,0.315416306257,0.416095733643,0.268487930298
12149.jpg,0.356279760599,0.361735612154,0.281984597445
11071.jpg,0.286201387644,0.370961666107,0.342836916447
11513.jpg,0.290946006775,0.386059433222,0.322994500399
12498.jpg,0.332820445299,0.367956250906,0.299223273993
12570.jpg,0.309268116951,0.345668017864,0.345063835382
11159.jpg,0.240749210119,0.474138557911,0.285112261772
13503.jpg,0.23662661016,0.448854893446,0.314518511295
11253.jpg,0.301379352808,0.42923656106,0.26938405633
10663.jpg,0.231454506516,0.471980363131,0.296565145254
10278.jpg,0.243694826961,0.435510396957,0.320794761181
11190.jpg,0.292019128799,0.345795482397,0.362185388803
11738.jpg,0.226874768734,0.467395186424,0.305730015039
10137.jpg,0.297080665827,0.346484273672,0.356435090303
13392.jpg,0.245110109448,0.410062164068,0.34482768178
11374.jpg,0.303059726954,0.374989122152,0.321951150894
12623.jpg,0.225350931287,0.469514131546,0.305134862661
12989.jpg,0.265778034925,0.344886958599,0.389334976673
13368.jpg,0.242554634809,0.42122194171,0.336223393679
10534.jpg,0.333151251078,0.346539735794,0.320308983326
12909.jpg,0.352273404598,0.346954375505,0.300772249699
13209.jpg,0.413599908352,0.346691727638,0.239708378911
10324.jpg,0.304313182831,0.363808453083,0.331878423691
12762.jpg,0.195901468396,0.462357729673,0.341740757227
10601.jpg,0.261910349131,0.388353705406,0.349736005068
12662.jpg,0.23855265975,0.391631305218,0.369816035032
11760.jpg,0.250429600477,0.41983500123,0.329735428095
12392.jpg,0.304906249046,0.414374381304,0.280719429255
12073.jpg,0.25874632597,0.43098244071,0.31027123332
12236.jpg,0.256878346205,0.410602033138,0.332519650459
12708.jpg,0.327904164791,0.361157804728,0.310938000679
11087.jpg,0.279708743095,0.408613264561,0.311678051949
13027.jpg,0.209087491035,0.502551734447,0.288360774517
12446.jpg,0.347134321928,0.411296397448,0.241569280624
10789.jpg,0.349111795425,0.360889434814,0.28999876976
10210.jpg,0.262499123812,0.394392371178,0.343108505011
10820.jpg,0.256504952908,0.410944879055,0.332550168037
13199.jpg,0.282224357128,0.358551025391,0.359224647284
12637.jpg,0.259527474642,0.387102633715,0.353369861841
12344.jpg,0.268752068281,0.379948437214,0.351299494505
13236.jpg,0.312705218792,0.424237787724,0.263056993484
11674.jpg,0.270320981741,0.366210013628,0.363468974829
12322.jpg,0.316401749849,0.37298232317,0.310615956783
12449.jpg,0.298594236374,0.410214275122,0.291191518307
12546.jpg,0.335128039122,0.363641649485,0.301230281591
10883.jpg,0.328756332397,0.349252581596,0.321991115808
12262.jpg,0.281391710043,0.365010917187,0.353597402573
12966.jpg,0.300180375576,0.398327678442,0.301491975784
10901.jpg,0.25185456872,0.415469408035,0.332676053047
11807.jpg,0.30247142911,0.314446896315,0.383081704378
11748.jpg,0.176966592669,0.521710395813,0.301322966814
12697.jpg,0.350236356258,0.412991046906,0.23677264154
13438.jpg,0.242141589522,0.464648514986,0.29320988059
11151.jpg,0.268262654543,0.411838173866,0.319899141788
12747.jpg,0.237311437726,0.45873811841,0.303950548172
12109.jpg,0.271244376898,0.389797270298,0.338958323002
12164.jpg,0.274834960699,0.441798746586,0.28336635232
10197.jpg,0.337791621685,0.320954173803,0.341254174709
13259.jpg,0.29251241684,0.410849809647,0.296637833118
11659.jpg,0.261729121208,0.445138394833,0.293132543564
12931.jpg,0.297491431236,0.445729374886,0.256779193878
11238.jpg,0.251141130924,0.43310213089,0.315756678581
11740.jpg,0.301795750856,0.475814312696,0.222389996052
12744.jpg,0.198314487934,0.51315420866,0.288531273603
12354.jpg,0.268173158169,0.448925226927,0.2829015553
12587.jpg,0.247653007507,0.382997363806,0.369349598885
11283.jpg,0.286692231894,0.441708534956,0.271599173546
