image_name,Type_1,Type_2,Type_3
13109.jpg,0.32125377655,0.383371323347,0.295374900103
12125.jpg,0.249011263251,0.45489525795,0.296093463898
12115.jpg,0.258887350559,0.429900228977,0.311212360859
12479.jpg,0.22340041399,0.544587731361,0.232011824846
11996.jpg,0.290076196194,0.492452085018,0.217471659184
12507.jpg,0.272498220205,0.339764416218,0.387737303972
10898.jpg,0.283263236284,0.455940335989,0.260796427727
13041.jpg,0.317545950413,0.368623167276,0.313830852509
12846.jpg,0.25830617547,0.502343773842,0.239350050688
13464.jpg,0.291487693787,0.399694979191,0.308817327023
11700.jpg,0.250125318766,0.397260665894,0.352614015341
13268.jpg,0.233763679862,0.486104041338,0.280132323503
12986.jpg,0.220083907247,0.486994683743,0.292921423912
13117.jpg,0.262239068747,0.509332120419,0.228428825736
10911.jpg,0.376588433981,0.419877916574,0.203533604741
13459.jpg,0.269125044346,0.396961212158,0.333913832903
10415.jpg,0.226684436202,0.506997108459,0.266318440437
10171.jpg,0.188764095306,0.509079635143,0.30215626955
11450.jpg,0.219598203897,0.589431524277,0.190970301628
13280.jpg,0.286636888981,0.450237631798,0.263125479221
10347.jpg,0.226666554809,0.466859608889,0.306473791599
10300.jpg,0.223813042045,0.537769556046,0.238417416811
13403.jpg,0.253784000874,0.446673303843,0.299542635679
11366.jpg,0.271033734083,0.408823847771,0.320142418146
11860.jpg,0.252261757851,0.504988133907,0.242750123143
13135.jpg,0.309708982706,0.34097841382,0.349312633276
11360.jpg,0.287589251995,0.429187983274,0.28322276473
12093.jpg,0.257076948881,0.466931521893,0.275991499424
12833.jpg,0.274870097637,0.4243953228,0.300734549761
11256.jpg,0.264053285122,0.410881280899,0.325065374374
11741.jpg,0.27586299181,0.446777790785,0.277359247208
12371.jpg,0.280757308006,0.406027913094,0.313214719296
10939.jpg,0.331224769354,0.427411317825,0.241363912821
10103.jpg,0.274203836918,0.452339410782,0.2734567523
13457.jpg,0.0827174261212,0.747010350227,0.170272305608
10700.jpg,0.271996200085,0.381622612476,0.346381127834
10169.jpg,0.239754319191,0.505924403667,0.254321217537
13475.jpg,0.250566095114,0.448450684547,0.300983250141
13409.jpg,0.337136000395,0.360784679651,0.302079349756
13375.jpg,0.119517333806,0.62989783287,0.250584870577
11462.jpg,0.320012450218,0.421864628792,0.25812292099
11870.jpg,0.273889005184,0.454437732697,0.271673262119
12706.jpg,0.356415271759,0.439906001091,0.203678756952
12362.jpg,0.298205316067,0.417189747095,0.284604907036
12921.jpg,0.215514048934,0.467055231333,0.317430734634
10857.jpg,0.308590471745,0.438029766083,0.253379762173
11521.jpg,0.221708834171,0.605044424534,0.173246771097
12258.jpg,0.153571099043,0.543210268021,0.303218692541
13495.jpg,0.30345466733,0.40005594492,0.296489357948
11093.jpg,0.211904406548,0.511935770512,0.276159822941
10014.jpg,0.235682398081,0.412016987801,0.352300673723
12347.jpg,0.257025569677,0.503562748432,0.23941168189
13483.jpg,0.294310480356,0.397645384073,0.308044135571
12283.jpg,0.278251737356,0.429824411869,0.291923850775
11236.jpg,0.272421747446,0.448114871979,0.27946344018
12369.jpg,0.265246629715,0.48096883297,0.253784567118
12234.jpg,0.23643027246,0.523954331875,0.239615425467
10072.jpg,0.304384112358,0.423017293215,0.272598624229
12890.jpg,0.300796568394,0.397206902504,0.301996558905
10916.jpg,0.195260450244,0.559797585011,0.244941964746
11014.jpg,0.341110408306,0.361965477467,0.29692414403
10975.jpg,0.23725566268,0.647881865501,0.114862516522
10467.jpg,0.256951719522,0.457183510065,0.285864710808
11156.jpg,0.294128596783,0.337428987026,0.368442445993
11474.jpg,0.246557936072,0.51105338335,0.242388620973
11203.jpg,0.133936300874,0.621861875057,0.24420183897
12910.jpg,0.273610234261,0.442171186209,0.284218668938
12426.jpg,0.272754043341,0.426701337099,0.300544559956
12232.jpg,0.192836657166,0.471586555243,0.33557677269
13114.jpg,0.185086280107,0.464214891195,0.3506988585
13306.jpg,0.239192441106,0.454400509596,0.306406974792
10426.jpg,0.322650551796,0.398158073425,0.279191344976
10295.jpg,0.253895610571,0.51613676548,0.229967623949
10810.jpg,0.312665462494,0.399924337864,0.287410199642
11508.jpg,0.307877928019,0.403806626797,0.288315474987
12381.jpg,0.168119490147,0.644588649273,0.187291890383
12238.jpg,0.278423398733,0.396878033876,0.324698507786
12332.jpg,0.277422517538,0.416000157595,0.306577324867
11601.jpg,0.219753041863,0.559115827084,0.221131071448
11249.jpg,0.267515182495,0.461929172277,0.270555704832
13232.jpg,0.268925726414,0.469230264425,0.261843949556
11790.jpg,0.221074059606,0.51074463129,0.268181324005
10981.jpg,0.239110693336,0.385475277901,0.375414043665
11402.jpg,0.326459258795,0.430374264717,0.243166476488
10244.jpg,0.264819860458,0.424409240484,0.31077092886
11480.jpg,0.254833579063,0.494138628244,0.25102776289
12107.jpg,0.219469666481,0.447164446115,0.33336597681
11885.jpg,0.269448101521,0.493676185608,0.23687569797
11447.jpg,0.30979564786,0.417630732059,0.272573620081
12021.jpg,0.301001369953,0.461388766766,0.237609907985
10271.jpg,0.225223228335,0.523012757301,0.251764029264
11263.jpg,0.226088106632,0.506463050842,0.267448872328
12135.jpg,0.20660994947,0.462488740683,0.330901235342
11678.jpg,0.326481342316,0.406749486923,0.266769111156
11405.jpg,0.308012127876,0.429338663816,0.262649178505
12555.jpg,0.245442688465,0.44772836566,0.306828975677
10468.jpg,0.246052160859,0.503847837448,0.250100016594
11169.jpg,0.236151888967,0.571525514126,0.192322552204
12814.jpg,0.254845172167,0.43252491951,0.312629908323
11335.jpg,0.244468823075,0.506085216999,0.249445974827
11516.jpg,0.286402374506,0.501286923885,0.212310686707
11470.jpg,0.276986420155,0.425986886024,0.297026723623
10009.jpg,0.268327534199,0.460066556931,0.271605879068
13428.jpg,0.183032467961,0.624772906303,0.192194655538
10227.jpg,0.326641172171,0.322945952415,0.350412875414
10303.jpg,0.19751316309,0.590014278889,0.212472617626
12761.jpg,0.203109830618,0.536819219589,0.260070919991
11794.jpg,0.286396294832,0.425404131413,0.288199573755
11210.jpg,0.285244852304,0.433176577091,0.281578570604
10149.jpg,0.248203456402,0.487222552299,0.264574080706
11082.jpg,0.243860721588,0.457341194153,0.298798114061
13124.jpg,0.340241163969,0.522550821304,0.137207984924
13043.jpg,0.124586194754,0.57641774416,0.298996061087
12827.jpg,0.176641315222,0.526382088661,0.296976596117
12223.jpg,0.279318481684,0.40964537859,0.311036139727
10765.jpg,0.268899410963,0.440412908792,0.290687739849
13299.jpg,0.272650122643,0.417085498571,0.310264348984
12532.jpg,0.299885958433,0.350362360477,0.349751710892
11595.jpg,0.301270186901,0.338673532009,0.36005628109
12317.jpg,0.211968973279,0.543220579624,0.244810417295
11279.jpg,0.309753030539,0.399218171835,0.291028767824
13358.jpg,0.233541429043,0.553248941898,0.213209599257
10540.jpg,0.293728679419,0.357688367367,0.348582923412
10711.jpg,0.277583539486,0.425308942795,0.297107547522
13343.jpg,0.298581719398,0.439265996218,0.262152284384
12573.jpg,0.232669010758,0.455384671688,0.31194627285
12677.jpg,0.271510273218,0.441028207541,0.287461549044
10211.jpg,0.32360753417,0.41544303298,0.260949462652
11392.jpg,0.171327441931,0.496542990208,0.332129597664
11007.jpg,0.305409014225,0.484070301056,0.210520654917
13242.jpg,0.234866157174,0.468061476946,0.297072380781
12869.jpg,0.15354539454,0.648853719234,0.197600856423
10644.jpg,0.296550273895,0.407739043236,0.295710623264
12987.jpg,0.246619731188,0.501730620861,0.251649707556
11318.jpg,0.309649705887,0.460085690022,0.230264648795
11975.jpg,0.212998017669,0.566446840763,0.220555111766
10327.jpg,0.263012379408,0.398795247078,0.338192403316
10790.jpg,0.220481961966,0.562516093254,0.217001959682
11978.jpg,0.237916380167,0.437730193138,0.324353426695
13255.jpg,0.280263334513,0.405953675508,0.313783019781
10100.jpg,0.242843881249,0.479019999504,0.278136074543
12963.jpg,0.278724551201,0.410747289658,0.310528188944
11259.jpg,0.247652962804,0.498956531286,0.253390550613
11342.jpg,0.255646437407,0.513679504395,0.230674028397
13202.jpg,0.287459313869,0.493686765432,0.218853920698
10138.jpg,0.323744922876,0.496513873339,0.179741188884
12195.jpg,0.402497947216,0.397893548012,0.199608460069
12837.jpg,0.299887090921,0.499518454075,0.200594499707
10632.jpg,0.291949003935,0.420681208372,0.287369817495
12730.jpg,0.281934916973,0.404663652182,0.313401430845
12561.jpg,0.310879081488,0.379423141479,0.309697777033
10002.jpg,0.284767061472,0.435274481773,0.279958456755
10051.jpg,0.263629555702,0.46563538909,0.270734995604
11299.jpg,0.231614902616,0.443732976913,0.324652075768
10082.jpg,0.27510997653,0.391462981701,0.333427011967
11018.jpg,0.275244504213,0.552852272987,0.171903267503
12290.jpg,0.239930570126,0.435586482286,0.32448297739
12620.jpg,0.304147005081,0.392166733742,0.303686261177
10352.jpg,0.208346366882,0.566807091236,0.224846512079
13371.jpg,0.121502652764,0.643957257271,0.234540134668
10440.jpg,0.26460570097,0.430702656507,0.304691672325
11713.jpg,0.284580200911,0.458980232477,0.256439596415
10660.jpg,0.241828233004,0.459841310978,0.298330426216
11068.jpg,0.281929820776,0.462300181389,0.255769968033
10771.jpg,0.218782946467,0.452409803867,0.328807234764
10092.jpg,0.228739634156,0.455230951309,0.316029429436
10884.jpg,0.17520929873,0.623105227947,0.201685428619
10796.jpg,0.248993352056,0.446612298489,0.304394423962
10412.jpg,0.348793625832,0.39222189784,0.25898450613
12530.jpg,0.235606595874,0.432523459196,0.331869900227
12455.jpg,0.286453783512,0.409293949604,0.304252266884
11386.jpg,0.26906272769,0.425743311644,0.305193901062
11011.jpg,0.248204931617,0.397962778807,0.353832244873
13315.jpg,0.24606859684,0.404832154512,0.349099218845
13258.jpg,0.258653998375,0.506375730038,0.234970256686
13103.jpg,0.211994186044,0.55467993021,0.233325839043
12988.jpg,0.243096217513,0.466966360807,0.289937376976
11445.jpg,0.260914415121,0.47657725215,0.262508273125
12739.jpg,0.27702409029,0.508078157902,0.214897692204
11036.jpg,0.260115176439,0.385160982609,0.35472381115
13338.jpg,0.233408093452,0.463707000017,0.302884846926
13327.jpg,0.242733061314,0.512002050877,0.245264932513
10164.jpg,0.304412066936,0.412852019072,0.282735824585
10290.jpg,0.188609957695,0.383940935135,0.427449136972
13212.jpg,0.279206871986,0.431167632341,0.289625495672
10756.jpg,0.342151045799,0.43715891242,0.220690071583
10457.jpg,0.133993580937,0.638392746449,0.22761374712
11911.jpg,0.279749393463,0.437549352646,0.282701253891
13354.jpg,0.15957467258,0.671756386757,0.168668940663
12034.jpg,0.279306739569,0.475409597158,0.245283648372
13333.jpg,0.287288457155,0.486457198858,0.226254314184
12105.jpg,0.296947032213,0.369138240814,0.333914726973
12357.jpg,0.256769269705,0.489764153957,0.253466516733
13399.jpg,0.260883510113,0.40924218297,0.329874247313
11324.jpg,0.294945478439,0.473513275385,0.231541320682
13210.jpg,0.249485492706,0.492158651352,0.258355915546
10026.jpg,0.210663110018,0.465805023909,0.323531925678
11181.jpg,0.0847716629505,0.784798562527,0.130429774523
13092.jpg,0.290405929089,0.396830797195,0.312763303518
12665.jpg,0.226986855268,0.260172635317,0.512840509415
13228.jpg,0.272464364767,0.390119403601,0.337416321039
12077.jpg,0.206690579653,0.552781879902,0.240527540445
12631.jpg,0.169590055943,0.620468974113,0.209940969944
13251.jpg,0.234087198973,0.474551349878,0.291361451149
11008.jpg,0.268423438072,0.488765627146,0.242810949683
11856.jpg,0.283595114946,0.428610563278,0.287794291973
11376.jpg,0.310425698757,0.340646922588,0.348927348852
12934.jpg,0.211071938276,0.541310608387,0.247617408633
10515.jpg,0.286655336618,0.477506548166,0.235838100314
11789.jpg,0.308763384819,0.44078040123,0.250456213951
10817.jpg,0.228294029832,0.532693862915,0.239012107253
10843.jpg,0.256958246231,0.47869849205,0.264343261719
12680.jpg,0.372072279453,0.326526403427,0.301401257515
10322.jpg,0.253964930773,0.435988724232,0.310046315193
11341.jpg,0.225733265281,0.419845372438,0.35442134738
11875.jpg,0.234860822558,0.460993677378,0.304145544767
10827.jpg,0.225704833865,0.398795753717,0.375499397516
10493.jpg,0.238359823823,0.487080872059,0.274559408426
11666.jpg,0.36096945405,0.314831972122,0.324198573828
10695.jpg,0.278226584196,0.467048883438,0.254724502563
10618.jpg,0.18086899817,0.473806679249,0.345324337482
13454.jpg,0.25594907999,0.547386467457,0.196664452553
10577.jpg,0.274522453547,0.559615969658,0.165861606598
10717.jpg,0.28271150589,0.472007662058,0.24528080225
12825.jpg,0.236158743501,0.392831921577,0.371009320021
12505.jpg,0.203404411674,0.587225437164,0.209370195866
12962.jpg,0.254826813936,0.474082797766,0.271090358496
10679.jpg,0.272862672806,0.377872377634,0.349264919758
12108.jpg,0.235321447253,0.436097115278,0.328581482172
11652.jpg,0.249825507402,0.535966396332,0.214208111167
10205.jpg,0.221539825201,0.65366345644,0.12479672581
11303.jpg,0.237006902695,0.428391009569,0.334602117538
12736.jpg,0.243783965707,0.514030396938,0.242185592651
13284.jpg,0.333314478397,0.396119475365,0.270566016436
12033.jpg,0.222296521068,0.615854859352,0.16184861958
11167.jpg,0.271106004715,0.515872657299,0.213021382689
13387.jpg,0.153822347522,0.663482606411,0.18269507587
12308.jpg,0.113298214972,0.675283253193,0.211418509483
10247.jpg,0.240552663803,0.46835270524,0.291094571352
10539.jpg,0.206698700786,0.554064273834,0.239237040281
11094.jpg,0.214159443974,0.57628339529,0.209557145834
12060.jpg,0.346727401018,0.36999681592,0.283275812864
12914.jpg,0.325213044882,0.404837667942,0.269949257374
13086.jpg,0.196249231696,0.596149861813,0.207600876689
13131.jpg,0.275547683239,0.451922982931,0.272529363632
12832.jpg,0.140894114971,0.693464100361,0.165641799569
12445.jpg,0.294174343348,0.381157696247,0.324667960405
10636.jpg,0.242648154497,0.43584856391,0.321503341198
12089.jpg,0.287777155638,0.412626892328,0.299595981836
13497.jpg,0.347896784544,0.358042985201,0.294060230255
11941.jpg,0.283237099648,0.41429194808,0.302470952272
11582.jpg,0.278506487608,0.461363345385,0.260130107403
11814.jpg,0.278380483389,0.422155618668,0.299463868141
10773.jpg,0.261749953032,0.447236180305,0.291013836861
13075.jpg,0.266527831554,0.389233112335,0.34423905611
13313.jpg,0.258522778749,0.460308551788,0.281168609858
11769.jpg,0.354121178389,0.367774456739,0.27810433507
12100.jpg,0.294952839613,0.407388180494,0.297659009695
12682.jpg,0.220997363329,0.544493198395,0.234509438276
12149.jpg,0.26506870985,0.429728925228,0.305202335119
11071.jpg,0.232657238841,0.519878983498,0.247463777661
11513.jpg,0.215849429369,0.513219237328,0.270931363106
12498.jpg,0.291065126657,0.380690068007,0.328244775534
12570.jpg,0.244375988841,0.537517666817,0.218106344342
11159.jpg,0.37122413516,0.364151239395,0.264624595642
13503.jpg,0.286204427481,0.40653476119,0.307260841131
11253.jpg,0.194392248988,0.483556807041,0.32205092907
10663.jpg,0.251276433468,0.446540683508,0.302182912827
10278.jpg,0.225178495049,0.48313125968,0.291690200567
11190.jpg,0.241356953979,0.536873161793,0.221769869328
11738.jpg,0.249037891626,0.427035212517,0.323926985264
10137.jpg,0.230359166861,0.479645580053,0.289995253086
13392.jpg,0.25732883811,0.363216400146,0.379454702139
11374.jpg,0.289241373539,0.402570962906,0.308187693357
12623.jpg,0.237426355481,0.376125454903,0.386448144913
12989.jpg,0.343075424433,0.351498812437,0.30542576313
13368.jpg,0.30809122324,0.357221215963,0.334687560797
10534.jpg,0.19328686595,0.551292359829,0.255420774221
12909.jpg,0.278629750013,0.421808630228,0.299561649561
13209.jpg,0.267910271883,0.595061957836,0.13702775538
10324.jpg,0.246679931879,0.374607414007,0.378712624311
12762.jpg,0.234989851713,0.484859585762,0.280150622129
10601.jpg,0.278808176517,0.548175096512,0.173016756773
12662.jpg,0.0831031799316,0.664374768734,0.252522021532
11760.jpg,0.174407869577,0.610551714897,0.215040445328
12392.jpg,0.23587615788,0.463399410248,0.300724357367
12073.jpg,0.306400626898,0.398045122623,0.295554310083
12236.jpg,0.260209292173,0.460268974304,0.279521733522
12708.jpg,0.265119880438,0.480903536081,0.253976643085
11087.jpg,0.241514697671,0.550371646881,0.208113670349
13027.jpg,0.271712958813,0.402905464172,0.325381606817
12446.jpg,0.255909472704,0.441890925169,0.302199572325
10789.jpg,0.269555985928,0.465051233768,0.265392780304
10210.jpg,0.243203476071,0.424354881048,0.332441598177
10820.jpg,0.340501636267,0.421452611685,0.23804576695
13199.jpg,0.209979102015,0.47705963254,0.312961250544
12637.jpg,0.263689875603,0.384549945593,0.351760208607
12344.jpg,0.249249503016,0.466294169426,0.284456312656
13236.jpg,0.239135295153,0.400745391846,0.360119283199
11674.jpg,0.291792273521,0.414049118757,0.294158577919
12322.jpg,0.305392116308,0.410645693541,0.283962160349
12449.jpg,0.269538789988,0.419818907976,0.310642272234
12546.jpg,0.307254999876,0.424122452736,0.268622547388
10883.jpg,0.266488999128,0.408188134432,0.325322926044
12262.jpg,0.30780300498,0.426039457321,0.266157537699
12966.jpg,0.270009785891,0.498750180006,0.231240078807
10901.jpg,0.319463461637,0.415563732386,0.264972805977
11807.jpg,0.238660722971,0.497959583998,0.263379663229
11748.jpg,0.193252459168,0.443100064993,0.36364749074
12697.jpg,0.206717118621,0.446294993162,0.346987843513
13438.jpg,0.232499390841,0.475249230862,0.292251378298
11151.jpg,0.265321314335,0.41076284647,0.323915839195
12747.jpg,0.280695110559,0.409341990948,0.309962898493
12109.jpg,0.321944445372,0.372076690197,0.305978894234
12164.jpg,0.292949765921,0.47389999032,0.233150303364
10197.jpg,0.265717506409,0.486991107464,0.247291356325
13259.jpg,0.263892799616,0.559497952461,0.176609247923
11659.jpg,0.211092397571,0.463918358088,0.324989259243
12931.jpg,0.287223130465,0.396587491035,0.316189438105
11238.jpg,0.24871237576,0.464313715696,0.286973893642
11740.jpg,0.199501380324,0.586476445198,0.214022219181
12744.jpg,0.232816800475,0.338704764843,0.428478449583
12354.jpg,0.269340246916,0.506661295891,0.223998457193
12587.jpg,0.233362436295,0.46706995368,0.299567610025
11283.jpg,0.24204954505,0.417896926403,0.340053498745
