image_name,Type_1,Type_2,Type_3
13109.jpg,0.278413414955,0.338087409735,0.383499145508
12125.jpg,0.283145278692,0.34259095788,0.37426379323
12115.jpg,0.275585204363,0.348982810974,0.375431954861
12479.jpg,0.302751421928,0.342703074217,0.354545533657
11996.jpg,0.279604673386,0.350315779448,0.370079517365
12507.jpg,0.286415457726,0.393266022205,0.320318520069
10898.jpg,0.282784044743,0.378237247467,0.338978677988
13041.jpg,0.253783643246,0.369043946266,0.377172380686
12846.jpg,0.282674133778,0.368148058653,0.34917780757
13464.jpg,0.257028698921,0.372849792242,0.370121508837
11700.jpg,0.269747108221,0.375579118729,0.354673713446
13268.jpg,0.297509968281,0.375811994076,0.326678037643
12986.jpg,0.285114198923,0.361870765686,0.353015035391
13117.jpg,0.258715569973,0.446743488312,0.294540941715
10911.jpg,0.280717492104,0.410519808531,0.30876275897
13459.jpg,0.27928686142,0.373947262764,0.346765846014
10415.jpg,0.27963617444,0.345462501049,0.374901264906
10171.jpg,0.27465686202,0.396677613258,0.328665554523
11450.jpg,0.277006536722,0.385172575712,0.337820887566
13280.jpg,0.284828782082,0.340274900198,0.374896347523
10347.jpg,0.282400012016,0.363934338093,0.353665649891
10300.jpg,0.273903459311,0.345381230116,0.380715280771
13403.jpg,0.270177602768,0.399879276752,0.329943150282
11366.jpg,0.267672985792,0.371771633625,0.36055535078
11860.jpg,0.267973840237,0.367936581373,0.364089608192
13135.jpg,0.264271736145,0.374228358269,0.361499935389
11360.jpg,0.276382267475,0.35212624073,0.371491491795
12093.jpg,0.282980889082,0.367023348808,0.349995791912
12833.jpg,0.285324066877,0.358007967472,0.356667965651
11256.jpg,0.279915958643,0.374173790216,0.345910310745
11741.jpg,0.270067900419,0.343168526888,0.386763572693
12371.jpg,0.275434076786,0.371465742588,0.353100121021
10939.jpg,0.274364322424,0.328030258417,0.397605359554
10103.jpg,0.28624394536,0.329878509045,0.383877575397
13457.jpg,0.288929522038,0.375516206026,0.335554271936
10700.jpg,0.271313905716,0.366908222437,0.361777842045
10169.jpg,0.275559186935,0.343839496374,0.380601376295
13475.jpg,0.277117311954,0.34554284811,0.377339839935
13409.jpg,0.278072714806,0.393903404474,0.328023850918
13375.jpg,0.315982252359,0.348055362701,0.335962355137
11462.jpg,0.298480600119,0.330161601305,0.371357768774
11870.jpg,0.281694829464,0.367941766977,0.350363463163
12706.jpg,0.301693469286,0.337720692158,0.360585808754
12362.jpg,0.275429874659,0.34674462676,0.377825498581
12921.jpg,0.279268652201,0.374569356441,0.346162050962
10857.jpg,0.287956655025,0.329058289528,0.382984995842
11521.jpg,0.263247430325,0.348360419273,0.388392150402
12258.jpg,0.303359270096,0.343595325947,0.353045374155
13495.jpg,0.28278118372,0.347806364298,0.369412481785
11093.jpg,0.268659323454,0.369911104441,0.361429572105
10014.jpg,0.290738552809,0.326078891754,0.383182555437
12347.jpg,0.273456394672,0.345572501421,0.380971103907
13483.jpg,0.265723139048,0.356042355299,0.378234505653
12283.jpg,0.278587847948,0.338071197271,0.383340924978
11236.jpg,0.275840938091,0.346179515123,0.377979546785
12369.jpg,0.280775785446,0.388368070126,0.330856144428
12234.jpg,0.300123393536,0.343168139458,0.356708437204
10072.jpg,0.28833848238,0.346138596535,0.365522921085
12890.jpg,0.28191396594,0.344627350569,0.373458683491
10916.jpg,0.290241807699,0.338715285063,0.371042847633
11014.jpg,0.277084618807,0.35329836607,0.369617015123
10975.jpg,0.294629991055,0.334378063679,0.370991975069
10467.jpg,0.27331545949,0.354868888855,0.371815651655
11156.jpg,0.282792598009,0.341972321272,0.375235140324
11474.jpg,0.271644383669,0.358242988586,0.370112657547
11203.jpg,0.258443027735,0.442512989044,0.299043953419
12910.jpg,0.276882439852,0.35046094656,0.372656583786
12426.jpg,0.288400113583,0.3834887743,0.32811114192
12232.jpg,0.270042777061,0.378675311804,0.35128185153
13114.jpg,0.277382075787,0.404419600964,0.318198353052
13306.jpg,0.267183989286,0.346798598766,0.386017411947
10426.jpg,0.273720055819,0.363326609135,0.362953305244
10295.jpg,0.283183008432,0.329037904739,0.387779057026
10810.jpg,0.276263654232,0.403030753136,0.320705592632
11508.jpg,0.295852541924,0.370193094015,0.333954364061
12381.jpg,0.283711850643,0.432871490717,0.283416718245
12238.jpg,0.279920309782,0.355224281549,0.364855438471
12332.jpg,0.285051971674,0.3645439744,0.350404083729
11601.jpg,0.292869955301,0.37119603157,0.335933983326
11249.jpg,0.30215960741,0.334627240896,0.363213181496
13232.jpg,0.278553634882,0.324067115784,0.39737918973
11790.jpg,0.282859116793,0.362977325916,0.354163467884
10981.jpg,0.276183873415,0.35976806283,0.364048093557
11402.jpg,0.288655877113,0.345707684755,0.365636408329
10244.jpg,0.291783690453,0.370225310326,0.337991029024
11480.jpg,0.283165663481,0.384558141232,0.33227622509
12107.jpg,0.276323467493,0.333368659019,0.390307813883
11885.jpg,0.292169541121,0.346521914005,0.361308515072
11447.jpg,0.303524672985,0.348634213209,0.347841054201
12021.jpg,0.283981144428,0.370987296104,0.34503158927
10271.jpg,0.278348296881,0.368393003941,0.353258639574
11263.jpg,0.298479437828,0.379637479782,0.32188308239
12135.jpg,0.276360720396,0.360721707344,0.36291757226
11678.jpg,0.277729928493,0.369678139687,0.352591902018
11405.jpg,0.290798008442,0.339597046375,0.369604945183
12555.jpg,0.262830853462,0.349746346474,0.387422829866
10468.jpg,0.274600595236,0.356057405472,0.36934196949
11169.jpg,0.278724908829,0.349852204323,0.371422946453
12814.jpg,0.274232000113,0.370007663965,0.355760276318
11335.jpg,0.261574059725,0.336017608643,0.402408361435
11516.jpg,0.28955706954,0.336216568947,0.374226331711
11470.jpg,0.27167698741,0.370450466871,0.357872515917
10009.jpg,0.293502986431,0.33619120717,0.370305836201
13428.jpg,0.297922760248,0.346689373255,0.355387896299
10227.jpg,0.263097673655,0.362149506807,0.374752819538
10303.jpg,0.298796474934,0.369798213243,0.331405341625
12761.jpg,0.294382929802,0.312987536192,0.392629504204
11794.jpg,0.27004802227,0.360975414515,0.368976593018
11210.jpg,0.283895462751,0.364665657282,0.351438939571
10149.jpg,0.279233217239,0.393449574709,0.327317237854
11082.jpg,0.277177423239,0.37703821063,0.345784366131
13124.jpg,0.283862411976,0.3592890203,0.356848657131
13043.jpg,0.286490291357,0.355280250311,0.358229398727
12827.jpg,0.272515714169,0.387496322393,0.339987963438
12223.jpg,0.28499469161,0.340725034475,0.374280273914
10765.jpg,0.282415032387,0.332903504372,0.384681433439
13299.jpg,0.295665472746,0.364982247353,0.339352279902
12532.jpg,0.273122191429,0.368883281946,0.357994556427
11595.jpg,0.278750389814,0.35313269496,0.368116915226
12317.jpg,0.278115928173,0.386349409819,0.335534662008
11279.jpg,0.272114664316,0.333843231201,0.39404207468
13358.jpg,0.276074886322,0.381804823875,0.342120349407
10540.jpg,0.294038683176,0.356133371592,0.349827975035
10711.jpg,0.295211791992,0.360134661198,0.344653576612
13343.jpg,0.290505111217,0.376671493053,0.332823425531
12573.jpg,0.267351329327,0.385890305042,0.346758306026
12677.jpg,0.286035120487,0.34677863121,0.367186248302
10211.jpg,0.277661979198,0.321463823318,0.400874257088
11392.jpg,0.290252625942,0.346500277519,0.363247096539
11007.jpg,0.293737530708,0.35593944788,0.350323021412
13242.jpg,0.280026137829,0.391388386488,0.328585505486
12869.jpg,0.289184838533,0.358868926764,0.351946175098
10644.jpg,0.280706256628,0.39134696126,0.327946841717
12987.jpg,0.280955374241,0.38304439187,0.336000204086
11318.jpg,0.27578958869,0.334425061941,0.389785379171
11975.jpg,0.295839101076,0.33347389102,0.370687007904
10327.jpg,0.260250002146,0.389535576105,0.350214451551
10790.jpg,0.275264382362,0.374469220638,0.350266367197
11978.jpg,0.289800018072,0.345796018839,0.364403903484
13255.jpg,0.282631963491,0.341158300638,0.376209765673
10100.jpg,0.29228964448,0.375351399183,0.332358926535
12963.jpg,0.284733593464,0.346717178822,0.368549197912
11259.jpg,0.281783729792,0.356876820326,0.361339479685
11342.jpg,0.289327770472,0.392537266016,0.318134963512
13202.jpg,0.295548945665,0.330188542604,0.374262571335
10138.jpg,0.277068018913,0.346435815096,0.376496195793
12195.jpg,0.28809762001,0.349312096834,0.362590253353
12837.jpg,0.264472872019,0.383813142776,0.351713955402
10632.jpg,0.280331015587,0.353529542685,0.366139441729
12730.jpg,0.274916172028,0.35203525424,0.37304854393
12561.jpg,0.282315343618,0.362445473671,0.355239212513
10002.jpg,0.281017810106,0.379761397839,0.339220792055
10051.jpg,0.286119371653,0.391170412302,0.322710186243
11299.jpg,0.278115421534,0.348439961672,0.373444616795
10082.jpg,0.28611600399,0.359805762768,0.354078233242
11018.jpg,0.2345585078,0.350318521261,0.415122956038
12290.jpg,0.277342200279,0.366031140089,0.356626629829
12620.jpg,0.281905591488,0.356726974249,0.361367404461
10352.jpg,0.273503661156,0.367216080427,0.359280198812
13371.jpg,0.280263751745,0.327493131161,0.392243117094
10440.jpg,0.267435789108,0.370498329401,0.362065851688
11713.jpg,0.293258994818,0.369526803493,0.337214231491
10660.jpg,0.291274517775,0.369930058718,0.338795423508
11068.jpg,0.283233344555,0.348103553057,0.368663102388
10771.jpg,0.289080768824,0.342296272516,0.36862295866
10092.jpg,0.271631360054,0.365938395262,0.36243018508
10884.jpg,0.274158298969,0.394536703825,0.331304967403
10796.jpg,0.275447428226,0.363028913736,0.361523658037
10412.jpg,0.281794697046,0.353963434696,0.36424189806
12530.jpg,0.282228320837,0.331570953131,0.386200755835
12455.jpg,0.282717764378,0.350054681301,0.367227554321
11386.jpg,0.286497443914,0.34818688035,0.365315616131
11011.jpg,0.284680038691,0.359399467707,0.355920433998
13315.jpg,0.310330986977,0.348513513803,0.341155469418
13258.jpg,0.259021490812,0.362488329411,0.378490149975
13103.jpg,0.279134213924,0.34607192874,0.374793827534
12988.jpg,0.28173571825,0.351795852184,0.366468399763
11445.jpg,0.277137309313,0.361085176468,0.361777544022
12739.jpg,0.275004148483,0.331971049309,0.39302483201
11036.jpg,0.286370247602,0.380883127451,0.332746595144
13338.jpg,0.27147731185,0.401321023703,0.327201634645
13327.jpg,0.273904830217,0.374718934298,0.351376235485
10164.jpg,0.277354896069,0.349339842796,0.373305290937
10290.jpg,0.29073086381,0.347152888775,0.362116247416
13212.jpg,0.270038872957,0.385974436998,0.343986719847
10756.jpg,0.281180888414,0.360047370195,0.358771711588
10457.jpg,0.265733242035,0.389306336641,0.344960361719
11911.jpg,0.265466094017,0.375833690166,0.35870012641
13354.jpg,0.298416137695,0.397894263268,0.303689628839
12034.jpg,0.259609282017,0.396706581116,0.34368416667
13333.jpg,0.289566040039,0.336157292128,0.374276667833
12105.jpg,0.282454431057,0.357717841864,0.359827667475
12357.jpg,0.284266322851,0.347143083811,0.368590563536
13399.jpg,0.288750678301,0.358777493238,0.352471888065
11324.jpg,0.285993248224,0.388413280249,0.325593471527
13210.jpg,0.307027518749,0.362206667662,0.330765753984
10026.jpg,0.28961327672,0.334401100874,0.375985622406
11181.jpg,0.308866709471,0.393216699362,0.297916561365
13092.jpg,0.264294683933,0.348816514015,0.386888802052
12665.jpg,0.278167515993,0.326916694641,0.394915759563
13228.jpg,0.300339221954,0.346210211515,0.35345056653
12077.jpg,0.274702876806,0.354466885328,0.370830267668
12631.jpg,0.27684238553,0.315921157598,0.407236486673
13251.jpg,0.278952181339,0.350407153368,0.370640665293
11008.jpg,0.290400743484,0.345395028591,0.364204257727
11856.jpg,0.271065711975,0.325931608677,0.403002649546
11376.jpg,0.277256041765,0.370177567005,0.352566361427
12934.jpg,0.292594075203,0.361521959305,0.34588393569
10515.jpg,0.289935618639,0.38582867384,0.324235767126
11789.jpg,0.295651555061,0.359059244394,0.345289200544
10817.jpg,0.27582603693,0.361631184816,0.362542778254
10843.jpg,0.269789278507,0.371547043324,0.358663678169
12680.jpg,0.271616458893,0.37800064683,0.350382894278
10322.jpg,0.276879519224,0.362886697054,0.360233783722
11341.jpg,0.28951716423,0.360397189856,0.350085675716
11875.jpg,0.300027668476,0.353984683752,0.34598761797
10827.jpg,0.28353780508,0.355965018272,0.360497146845
10493.jpg,0.288074284792,0.374094694853,0.337830960751
11666.jpg,0.27670186758,0.353895127773,0.369402974844
10695.jpg,0.275727301836,0.371116310358,0.353156298399
10618.jpg,0.271193116903,0.435149431229,0.29365748167
13454.jpg,0.263869702816,0.382661819458,0.353468507528
10577.jpg,0.274853259325,0.371974557638,0.353172212839
10717.jpg,0.278407901525,0.362668424845,0.358923643827
12825.jpg,0.288615703583,0.34560084343,0.36578348279
12505.jpg,0.29643407464,0.333611667156,0.369954228401
12962.jpg,0.29504108429,0.366991192102,0.337967693806
10679.jpg,0.285241186619,0.337980628014,0.37677821517
12108.jpg,0.276115268469,0.385197758675,0.338687002659
11652.jpg,0.28166270256,0.376705348492,0.341632008553
10205.jpg,0.300373494625,0.360200315714,0.339426159859
11303.jpg,0.294030427933,0.359178423882,0.346791177988
12736.jpg,0.271119266748,0.382113963366,0.346766769886
13284.jpg,0.288286536932,0.363417416811,0.348296016455
12033.jpg,0.323130339384,0.33817511797,0.338694572449
11167.jpg,0.287770628929,0.346735149622,0.365494191647
13387.jpg,0.30066806078,0.369100689888,0.33023121953
12308.jpg,0.331700503826,0.350188702345,0.318110764027
10247.jpg,0.298165470362,0.336760848761,0.365073680878
10539.jpg,0.283515065908,0.341250449419,0.375234514475
11094.jpg,0.272611886263,0.349525511265,0.377862632275
12060.jpg,0.283707588911,0.347448736429,0.36884367466
12914.jpg,0.285205036402,0.369082093239,0.345712840557
13086.jpg,0.29599866271,0.35183173418,0.352169603109
13131.jpg,0.277269929647,0.360221803188,0.362508267164
12832.jpg,0.27067515254,0.397245854139,0.332079023123
12445.jpg,0.30238583684,0.389602661133,0.308011472225
10636.jpg,0.293437510729,0.36686205864,0.339700371027
12089.jpg,0.286135077477,0.346295893192,0.367568999529
13497.jpg,0.254904568195,0.366519898176,0.378575563431
11941.jpg,0.278816759586,0.361292123795,0.359891116619
11582.jpg,0.274327874184,0.357435911894,0.368236213923
11814.jpg,0.290794759989,0.34860381484,0.360601454973
10773.jpg,0.276899397373,0.378514766693,0.344585806131
13075.jpg,0.31271058321,0.343677967787,0.343611449003
13313.jpg,0.258769243956,0.393683820963,0.347546964884
11769.jpg,0.275208085775,0.351375550032,0.373416334391
12100.jpg,0.2830760777,0.32654979825,0.39037412405
12682.jpg,0.288177192211,0.379214584827,0.332608222961
12149.jpg,0.277407854795,0.384986251593,0.337605923414
11071.jpg,0.283552229404,0.337182402611,0.379265338182
11513.jpg,0.279533922672,0.374534398317,0.345931649208
12498.jpg,0.300056040287,0.330893367529,0.369050562382
12570.jpg,0.257719427347,0.365254461765,0.377026081085
11159.jpg,0.292421281338,0.397180646658,0.310398042202
13503.jpg,0.281328886747,0.368652909994,0.350018233061
11253.jpg,0.281592905521,0.376725435257,0.341681659222
10663.jpg,0.296271443367,0.344876497984,0.358852058649
10278.jpg,0.285103052855,0.312866657972,0.402030318975
11190.jpg,0.2658020854,0.357970178127,0.376227766275
11738.jpg,0.260926008224,0.325402289629,0.413671672344
10137.jpg,0.285317540169,0.354072332382,0.360610127449
13392.jpg,0.290806412697,0.332783490419,0.376410156488
11374.jpg,0.301209956408,0.366517990828,0.332272082567
12623.jpg,0.271663695574,0.38358142972,0.344754934311
12989.jpg,0.29823115468,0.376193106174,0.325575709343
13368.jpg,0.280918478966,0.353875249624,0.365206241608
10534.jpg,0.266194671392,0.377366662025,0.356438696384
12909.jpg,0.275311619043,0.377603441477,0.34708493948
13209.jpg,0.286839485168,0.364077299833,0.349083214998
10324.jpg,0.268879622221,0.32658046484,0.404539942741
12762.jpg,0.276758491993,0.345590472221,0.377651065588
10601.jpg,0.290049463511,0.380948424339,0.329002082348
12662.jpg,0.315541535616,0.329856276512,0.354602187872
11760.jpg,0.26940920949,0.329735040665,0.400855720043
12392.jpg,0.301086395979,0.340739041567,0.358174532652
12073.jpg,0.275140047073,0.397235959768,0.327623963356
12236.jpg,0.267131328583,0.349600076675,0.383268564939
12708.jpg,0.287253171206,0.326476216316,0.386270552874
11087.jpg,0.265499681234,0.330381155014,0.404119133949
13027.jpg,0.272522181273,0.375183939934,0.352293878794
12446.jpg,0.299093663692,0.361123412848,0.339782953262
10789.jpg,0.26960515976,0.383129745722,0.347265124321
10210.jpg,0.288105994463,0.33552262187,0.376371383667
10820.jpg,0.268185555935,0.378736585379,0.353077828884
13199.jpg,0.28632453084,0.333444744349,0.380230695009
12637.jpg,0.284433424473,0.348370701075,0.367195874453
12344.jpg,0.260860651731,0.387424856424,0.351714551449
13236.jpg,0.281800240278,0.342250078917,0.375949710608
11674.jpg,0.286609232426,0.338412106037,0.374978691339
12322.jpg,0.29545173049,0.34969368577,0.354854524136
12449.jpg,0.286483794451,0.317305594683,0.396210640669
12546.jpg,0.29022565484,0.359052956104,0.350721359253
10883.jpg,0.275633603334,0.374834746122,0.349531710148
12262.jpg,0.275443226099,0.349727898836,0.374828875065
12966.jpg,0.264849305153,0.374399781227,0.360750943422
10901.jpg,0.297942429781,0.364386707544,0.337670832872
11807.jpg,0.279245406389,0.352835863829,0.367918729782
11748.jpg,0.299852341413,0.345407515764,0.354740172625
12697.jpg,0.282307177782,0.35519516468,0.362497597933
13438.jpg,0.289347469807,0.358073234558,0.35257935524
11151.jpg,0.304771959782,0.359258472919,0.335969567299
12747.jpg,0.277368456125,0.336077392101,0.386554151773
12109.jpg,0.284211754799,0.376324117184,0.339464068413
12164.jpg,0.284511655569,0.370827704668,0.344660669565
10197.jpg,0.261927038431,0.382954031229,0.355118960142
13259.jpg,0.273726969957,0.357064992189,0.369208008051
11659.jpg,0.303820997477,0.374183118343,0.321995824575
12931.jpg,0.268876492977,0.357681721449,0.373441785574
11238.jpg,0.297386974096,0.346070468426,0.356542557478
11740.jpg,0.279816895723,0.355280280113,0.364902794361
12744.jpg,0.266761988401,0.346415400505,0.386822640896
12354.jpg,0.277080029249,0.342709928751,0.380209982395
12587.jpg,0.276502788067,0.345337927341,0.378159314394
11283.jpg,0.285187989473,0.36161249876,0.353199511766
