image_name,Type_1,Type_2,Type_3
13109.jpg,0.278413534164,0.338087171316,0.383499324322
12125.jpg,0.283145159483,0.34259095788,0.374263852835
12115.jpg,0.275585412979,0.348982661963,0.375431925058
12479.jpg,0.302751362324,0.342703223228,0.354545414448
11996.jpg,0.279604583979,0.350315749645,0.370079696178
12507.jpg,0.286415368319,0.393266052008,0.320318549871
10898.jpg,0.28278401494,0.378237217665,0.338978827
13041.jpg,0.25378370285,0.369044035673,0.377172321081
12846.jpg,0.282673746347,0.368148267269,0.349178016186
13464.jpg,0.257028639317,0.37284976244,0.370121568441
11700.jpg,0.269747406244,0.375579088926,0.354673475027
13268.jpg,0.297510057688,0.375811904669,0.326677978039
12986.jpg,0.285114079714,0.361870676279,0.353015244007
13117.jpg,0.258715301752,0.446743577719,0.294541031122
10911.jpg,0.280717432499,0.410519570112,0.308762997389
13459.jpg,0.27928674221,0.37394747138,0.346765756607
10415.jpg,0.27963617444,0.345462411642,0.374901413918
10171.jpg,0.27465698123,0.396677494049,0.328665524721
11450.jpg,0.277006953955,0.38517293334,0.337820142508
13280.jpg,0.284829080105,0.340274602175,0.374896377325
10347.jpg,0.282399922609,0.363934218884,0.353665888309
10300.jpg,0.273903369904,0.345381200314,0.380715370178
13403.jpg,0.270177364349,0.399879276752,0.3299433887
11366.jpg,0.267672806978,0.371771782637,0.360555410385
11860.jpg,0.267974019051,0.367936939001,0.364089012146
13135.jpg,0.264271706343,0.374228358269,0.361499935389
11360.jpg,0.276382386684,0.352126151323,0.371491491795
12093.jpg,0.282981216908,0.367023378611,0.349995404482
12833.jpg,0.285323858261,0.358008474112,0.356667727232
11256.jpg,0.279916018248,0.374173700809,0.345910280943
11741.jpg,0.270067691803,0.34316855669,0.386763751507
12371.jpg,0.275434166193,0.371465861797,0.353099912405
10939.jpg,0.274364382029,0.328030198812,0.397605389357
10103.jpg,0.28624394536,0.329878509045,0.383877575397
13457.jpg,0.288929313421,0.375516533852,0.335554182529
10700.jpg,0.271313548088,0.366908371449,0.361778080463
10169.jpg,0.275559395552,0.343839436769,0.380601167679
13475.jpg,0.277117401361,0.345542877913,0.377339750528
13409.jpg,0.278072714806,0.393903553486,0.328023791313
13375.jpg,0.315982311964,0.34805521369,0.335962444544
11462.jpg,0.298480570316,0.330161631107,0.371357828379
11870.jpg,0.281694918871,0.367941737175,0.350363314152
12706.jpg,0.301693350077,0.337720453739,0.360586196184
12362.jpg,0.27543002367,0.346744686365,0.377825260162
12921.jpg,0.279268711805,0.374569505453,0.346161752939
10857.jpg,0.287956535816,0.329058617353,0.382984876633
11521.jpg,0.263247311115,0.348360449076,0.388392180204
12258.jpg,0.303359478712,0.343595355749,0.353045135736
13495.jpg,0.282781243324,0.347806364298,0.369412392378
11093.jpg,0.268659174442,0.369911074638,0.361429750919
10014.jpg,0.290738463402,0.32607883215,0.383182734251
12347.jpg,0.273456305265,0.345572829247,0.380970865488
13483.jpg,0.265723109245,0.356042414904,0.378234475851
12283.jpg,0.278588026762,0.338071227074,0.383340716362
11236.jpg,0.275840908289,0.346179574728,0.377979516983
12369.jpg,0.280775934458,0.388367980719,0.330856084824
12234.jpg,0.300123155117,0.343168109655,0.356708735228
10072.jpg,0.288338273764,0.346138656139,0.365523099899
12890.jpg,0.28191369772,0.344627082348,0.373459219933
10916.jpg,0.290241897106,0.33871537447,0.371042758226
11014.jpg,0.277084738016,0.353298336267,0.369616895914
10975.jpg,0.294629782438,0.334378004074,0.370992183685
10467.jpg,0.273315340281,0.354868918657,0.371815741062
11156.jpg,0.282792538404,0.341972380877,0.375235021114
11474.jpg,0.271644413471,0.358242869377,0.370112717152
11203.jpg,0.258442819118,0.442513585091,0.299043655396
12910.jpg,0.276882559061,0.350460857153,0.372656613588
12426.jpg,0.288400232792,0.383488625288,0.328111112118
12232.jpg,0.270042717457,0.378675311804,0.351282000542
13114.jpg,0.277382135391,0.404419869184,0.318197995424
13306.jpg,0.267183959484,0.346798479557,0.386017560959
10426.jpg,0.273719787598,0.363326728344,0.362953454256
10295.jpg,0.283183008432,0.329037845135,0.387779176235
10810.jpg,0.276263594627,0.403031289577,0.320705145597
11508.jpg,0.295852303505,0.370193243027,0.333954453468
12381.jpg,0.283711314201,0.432871669531,0.283416956663
12238.jpg,0.279920220375,0.355224400759,0.364855349064
12332.jpg,0.285051882267,0.364544004202,0.350404173136
11601.jpg,0.29286980629,0.371196091175,0.335934132338
11249.jpg,0.302160173655,0.334627240896,0.363212645054
13232.jpg,0.278553456068,0.324067026377,0.397379487753
11790.jpg,0.282858997583,0.362977296114,0.354163736105
10981.jpg,0.276183485985,0.359768390656,0.36404812336
11402.jpg,0.288655608892,0.345707654953,0.365636706352
10244.jpg,0.29178366065,0.370225310326,0.337990999222
11480.jpg,0.283165931702,0.384557873011,0.33227622509
12107.jpg,0.276323497295,0.333368480206,0.390307992697
11885.jpg,0.292169719934,0.346521824598,0.361308425665
11447.jpg,0.303524583578,0.348634541035,0.347840875387
12021.jpg,0.283981323242,0.37098711729,0.345031619072
10271.jpg,0.27834841609,0.368392795324,0.353258758783
11263.jpg,0.298479139805,0.379638135433,0.321882754564
12135.jpg,0.276360750198,0.360721468925,0.362917810678
11678.jpg,0.277730107307,0.369678020477,0.35259193182
11405.jpg,0.290798157454,0.339597016573,0.369604855776
12555.jpg,0.262830615044,0.349746197462,0.387423157692
10468.jpg,0.274600893259,0.356057316065,0.369341790676
11169.jpg,0.278724908829,0.349852055311,0.37142303586
12814.jpg,0.274232000113,0.370007753372,0.355760246515
11335.jpg,0.261573821306,0.336017906666,0.402408242226
11516.jpg,0.289557188749,0.336216628551,0.374226182699
11470.jpg,0.271677196026,0.370450168848,0.357872664928
10009.jpg,0.293502807617,0.336191505194,0.370305716991
13428.jpg,0.297923028469,0.346689105034,0.355387896299
10227.jpg,0.26309761405,0.362149745226,0.374752640724
10303.jpg,0.298796862364,0.369797587395,0.331405580044
12761.jpg,0.294382661581,0.312987655401,0.392629742622
11794.jpg,0.270047962666,0.360975384712,0.368976652622
11210.jpg,0.283895343542,0.364665776491,0.351438820362
10149.jpg,0.279233068228,0.393449395895,0.327317535877
11082.jpg,0.277177423239,0.377038389444,0.345784217119
13124.jpg,0.283862411976,0.359288871288,0.356848746538
13043.jpg,0.28649020195,0.355280488729,0.35822930932
12827.jpg,0.272515624762,0.387496381998,0.339987963438
12223.jpg,0.284994751215,0.340725034475,0.37428021431
10765.jpg,0.282414883375,0.332903474569,0.384681642056
13299.jpg,0.295665562153,0.36498221755,0.339352190495
12532.jpg,0.273122310638,0.368883252144,0.357994407415
11595.jpg,0.278750300407,0.353132396936,0.368117302656
12317.jpg,0.278115749359,0.386349409819,0.33553481102
11279.jpg,0.272114723921,0.333843261003,0.394042044878
13358.jpg,0.276074826717,0.381805121899,0.342120051384
10540.jpg,0.294038563967,0.356133192778,0.349828183651
10711.jpg,0.295211851597,0.360134750605,0.344653427601
13343.jpg,0.290505021811,0.376671671867,0.332823336124
12573.jpg,0.267351537943,0.38589027524,0.346758186817
12677.jpg,0.286035299301,0.34677875042,0.367185950279
10211.jpg,0.277661770582,0.321463793516,0.400874495506
11392.jpg,0.290252566338,0.346500217915,0.363247185946
11007.jpg,0.293737530708,0.355938971043,0.350323468447
13242.jpg,0.280026257038,0.391388118267,0.32858556509
12869.jpg,0.289185285568,0.358868896961,0.351945847273
10644.jpg,0.280706495047,0.391346663237,0.327946901321
12987.jpg,0.28095510602,0.383044779301,0.336000114679
11318.jpg,0.275789529085,0.33442479372,0.389785706997
11975.jpg,0.295839071274,0.333473652601,0.370687305927
10327.jpg,0.26024979353,0.389535486698,0.350214660168
10790.jpg,0.275264501572,0.374469161034,0.350266367197
11978.jpg,0.289799958467,0.345795929432,0.364404141903
13255.jpg,0.28263181448,0.341158539057,0.376209646463
10100.jpg,0.292289435863,0.375351190567,0.332359433174
12963.jpg,0.284733504057,0.346717149019,0.368549287319
11259.jpg,0.281783699989,0.356876760721,0.361339539289
11342.jpg,0.28932762146,0.392537385225,0.318134963512
13202.jpg,0.29554900527,0.330188304186,0.374262690544
10138.jpg,0.27706810832,0.346435725689,0.376496165991
12195.jpg,0.288097798824,0.349312454462,0.362589776516
12837.jpg,0.264472901821,0.383813112974,0.351713955402
10632.jpg,0.280331045389,0.353529751301,0.36613920331
12730.jpg,0.274916499853,0.352035015821,0.37304854393
12561.jpg,0.282315224409,0.362445563078,0.355239272118
10002.jpg,0.281017869711,0.379761219025,0.339220881462
10051.jpg,0.286119222641,0.391170740128,0.322710037231
11299.jpg,0.278115272522,0.348440229893,0.373444497585
10082.jpg,0.28611600399,0.359805911779,0.354078114033
11018.jpg,0.234558224678,0.350318849087,0.415122926235
12290.jpg,0.277342408895,0.366030991077,0.356626600027
12620.jpg,0.281905591488,0.35672673583,0.361367642879
10352.jpg,0.273503661156,0.367215871811,0.359280467033
13371.jpg,0.280263692141,0.327493041754,0.392243236303
10440.jpg,0.267435878515,0.370498180389,0.362065911293
11713.jpg,0.293258458376,0.369527041912,0.337214559317
10660.jpg,0.29127445817,0.369930177927,0.338795304298
11068.jpg,0.28323340416,0.34810346365,0.368663102388
10771.jpg,0.28908059001,0.342296302319,0.368623137474
10092.jpg,0.271631121635,0.365938782692,0.362430095673
10884.jpg,0.274158298969,0.394536703825,0.331304937601
10796.jpg,0.275447458029,0.363028675318,0.361523836851
10412.jpg,0.281794697046,0.353963404894,0.36424189806
12530.jpg,0.282228410244,0.331571131945,0.386200487614
12455.jpg,0.282717704773,0.350054740906,0.367227613926
11386.jpg,0.286497235298,0.348187029362,0.36531573534
11011.jpg,0.284679859877,0.359399676323,0.3559204638
13315.jpg,0.31033089757,0.348513513803,0.341155588627
13258.jpg,0.259021520615,0.362488508224,0.378490000963
13103.jpg,0.279134243727,0.346071869135,0.374793946743
12988.jpg,0.28173571825,0.351795941591,0.366468399763
11445.jpg,0.27713739872,0.361085236073,0.361777365208
12739.jpg,0.275003820658,0.331971585751,0.393024653196
11036.jpg,0.286370337009,0.380882978439,0.332746654749
13338.jpg,0.271477460861,0.401320785284,0.327201664448
13327.jpg,0.273904770613,0.374718993902,0.351376205683
10164.jpg,0.277354896069,0.349339544773,0.373305529356
10290.jpg,0.290731310844,0.347152709961,0.362116008997
13212.jpg,0.270038843155,0.385974705219,0.343986451626
10756.jpg,0.281180620193,0.360047549009,0.358771830797
10457.jpg,0.265733361244,0.389306098223,0.344960510731
11911.jpg,0.265466272831,0.375833690166,0.358699977398
13354.jpg,0.298416376114,0.397893995047,0.303689658642
12034.jpg,0.259609282017,0.396706789732,0.343683928251
13333.jpg,0.289566010237,0.336157232523,0.374276816845
12105.jpg,0.282454311848,0.357717782259,0.359827876091
12357.jpg,0.28426656127,0.347143143415,0.36859023571
13399.jpg,0.288750588894,0.358777433634,0.352472007275
11324.jpg,0.285993337631,0.388413459063,0.325593173504
13210.jpg,0.307027727365,0.362206786871,0.330765515566
10026.jpg,0.289613157511,0.334401249886,0.375985562801
11181.jpg,0.308866351843,0.393217325211,0.297916382551
13092.jpg,0.264294624329,0.348816543818,0.386888802052
12665.jpg,0.278167188168,0.32691654563,0.394916236401
13228.jpg,0.300339221954,0.346210032701,0.353450715542
12077.jpg,0.274702966213,0.354466736317,0.37083029747
12631.jpg,0.276842206717,0.315920829773,0.407236903906
13251.jpg,0.278952240944,0.350407451391,0.370640277863
11008.jpg,0.290400773287,0.345395088196,0.36420416832
11856.jpg,0.271065503359,0.325931757689,0.403002768755
11376.jpg,0.277256339788,0.370177447796,0.352566242218
12934.jpg,0.292594134808,0.3615218997,0.345883965492
10515.jpg,0.289935529232,0.385828584433,0.324235916138
11789.jpg,0.295651704073,0.359059274197,0.345288962126
10817.jpg,0.275826245546,0.361631244421,0.362542510033
10843.jpg,0.269789338112,0.371547311544,0.358663350344
12680.jpg,0.2716165483,0.378000259399,0.350383192301
10322.jpg,0.27687934041,0.362886488438,0.36023414135
11341.jpg,0.28951728344,0.360397100449,0.350085616112
11875.jpg,0.300027668476,0.353984892368,0.345987409353
10827.jpg,0.28353753686,0.355965465307,0.360496997833
10493.jpg,0.288074284792,0.374094545841,0.337831109762
11666.jpg,0.276701956987,0.353895038366,0.369403004646
10695.jpg,0.27572748065,0.371116548777,0.353155970573
10618.jpg,0.27119332552,0.435148984194,0.293657720089
13454.jpg,0.263869613409,0.382662028074,0.353468388319
10577.jpg,0.274853140116,0.37197420001,0.353172689676
10717.jpg,0.278407692909,0.362668693066,0.358923643827
12825.jpg,0.288615554571,0.345600783825,0.365783631802
12505.jpg,0.296433806419,0.333612084389,0.369954138994
12962.jpg,0.29504108429,0.366991341114,0.337967634201
10679.jpg,0.285241276026,0.337980568409,0.376778125763
12108.jpg,0.276115119457,0.385197579861,0.33868727088
11652.jpg,0.281662940979,0.376705080271,0.34163197875
10205.jpg,0.300373643637,0.360200643539,0.339425742626
11303.jpg,0.294030606747,0.359178036451,0.346791327
12736.jpg,0.271119356155,0.382113784552,0.346766889095
13284.jpg,0.288286477327,0.363417685032,0.348295837641
12033.jpg,0.323130428791,0.338175594807,0.338693916798
11167.jpg,0.287770777941,0.346735030413,0.365494161844
13387.jpg,0.300668209791,0.369100958109,0.3302308321
12308.jpg,0.331700533628,0.350188821554,0.318110644817
10247.jpg,0.298165112734,0.336760550737,0.365074306726
10539.jpg,0.283515006304,0.341250687838,0.375234335661
11094.jpg,0.272611856461,0.349525779486,0.377862364054
12060.jpg,0.28370732069,0.347448825836,0.368843913078
12914.jpg,0.285204946995,0.369082331657,0.345712780952
13086.jpg,0.295998722315,0.351831555367,0.352169781923
13131.jpg,0.277270078659,0.360222071409,0.362507849932
12832.jpg,0.270675063133,0.397245556116,0.332079350948
12445.jpg,0.302385807037,0.389602482319,0.308011740446
10636.jpg,0.29343777895,0.366861820221,0.339700430632
12089.jpg,0.286135017872,0.346296310425,0.367568701506
13497.jpg,0.254904478788,0.366519570351,0.378575921059
11941.jpg,0.278816908598,0.361291825771,0.359891295433
11582.jpg,0.274327874184,0.357435941696,0.368236213923
11814.jpg,0.290794998407,0.348603904247,0.360601127148
10773.jpg,0.276899218559,0.378514975309,0.344585865736
13075.jpg,0.312710404396,0.343677967787,0.343611627817
13313.jpg,0.258769631386,0.393683671951,0.347546696663
11769.jpg,0.275208324194,0.35137578845,0.373415887356
12100.jpg,0.283076345921,0.326550096273,0.390373528004
12682.jpg,0.288176685572,0.379214882851,0.332608431578
12149.jpg,0.277407735586,0.38498622179,0.337606072426
11071.jpg,0.283552199602,0.337182402611,0.379265397787
11513.jpg,0.279534041882,0.37453430891,0.345931708813
12498.jpg,0.300056219101,0.330893337727,0.369050443172
12570.jpg,0.257719427347,0.365254580975,0.377025961876
11159.jpg,0.292421609163,0.397180467844,0.31039789319
13503.jpg,0.281328648329,0.368653088808,0.350018322468
11253.jpg,0.281593173742,0.37672534585,0.34168151021
10663.jpg,0.296271711588,0.34487631917,0.358852028847
10278.jpg,0.285102784634,0.312867105007,0.402030080557
11190.jpg,0.265802145004,0.357970237732,0.376227647066
11738.jpg,0.260925978422,0.325402200222,0.413671851158
10137.jpg,0.285317778587,0.354072451591,0.360609799623
13392.jpg,0.290806442499,0.33278337121,0.376410245895
11374.jpg,0.301209867001,0.366517961025,0.332272142172
12623.jpg,0.271663635969,0.383581370115,0.344754964113
12989.jpg,0.298231184483,0.376193225384,0.325575590134
13368.jpg,0.28091853857,0.353875249624,0.365206241608
10534.jpg,0.266194730997,0.377366364002,0.356438905001
12909.jpg,0.275311589241,0.377603799105,0.347084581852
13209.jpg,0.28683963418,0.364077031612,0.34908336401
10324.jpg,0.268879532814,0.326580375433,0.404540091753
12762.jpg,0.276758491993,0.345590591431,0.377650916576
10601.jpg,0.290049225092,0.380948722363,0.329002052546
12662.jpg,0.315541863441,0.329856187105,0.354601979256
11760.jpg,0.269409030676,0.329735070467,0.400855928659
12392.jpg,0.301086634398,0.340738922358,0.358174413443
12073.jpg,0.275139927864,0.397235810757,0.327624291182
12236.jpg,0.26713141799,0.349600225687,0.383268386126
12708.jpg,0.287253141403,0.326476424932,0.386270433664
11087.jpg,0.26549950242,0.330381542444,0.404118984938
13027.jpg,0.272522330284,0.375183969736,0.352293640375
12446.jpg,0.29909363389,0.361123114824,0.33978331089
10789.jpg,0.269605100155,0.383129715919,0.347265213728
10210.jpg,0.288105815649,0.33552262187,0.376371562481
10820.jpg,0.268185764551,0.378735989332,0.353078216314
13199.jpg,0.286324590445,0.333444565535,0.380230844021
12637.jpg,0.284433633089,0.348370581865,0.367195814848
12344.jpg,0.260860532522,0.387425065041,0.351714402437
13236.jpg,0.281800150871,0.3422498703,0.375949978828
11674.jpg,0.286609023809,0.338412165642,0.374978810549
12322.jpg,0.295451819897,0.349693924189,0.354854226112
12449.jpg,0.286483675241,0.317305475473,0.39621090889
12546.jpg,0.290225714445,0.359053015709,0.350721269846
10883.jpg,0.275633573532,0.374834537506,0.349531859159
12262.jpg,0.275443315506,0.349727660418,0.374828964472
12966.jpg,0.264849334955,0.374399453402,0.360751211643
10901.jpg,0.297942280769,0.364386796951,0.337670952082
11807.jpg,0.279245615005,0.352835893631,0.367918491364
11748.jpg,0.299852341413,0.345407634974,0.354740053415
12697.jpg,0.282306909561,0.355194956064,0.362498104572
13438.jpg,0.289347618818,0.358073174953,0.352579176426
11151.jpg,0.304771691561,0.359258323908,0.335969954729
12747.jpg,0.277368545532,0.336077511311,0.38655397296
12109.jpg,0.28421163559,0.376324087381,0.339464277029
12164.jpg,0.284511476755,0.370827615261,0.344660907984
10197.jpg,0.261927127838,0.382954001427,0.355118900537
13259.jpg,0.273727059364,0.357064992189,0.369208008051
11659.jpg,0.303820967674,0.374182969332,0.321996062994
12931.jpg,0.268876492977,0.357681632042,0.373441934586
11238.jpg,0.297387003899,0.346070259809,0.356542736292
11740.jpg,0.279817014933,0.355279803276,0.364903181791
12744.jpg,0.266761928797,0.346415549517,0.386822581291
12354.jpg,0.277079969645,0.342709869146,0.380210161209
12587.jpg,0.276502639055,0.345338195562,0.378159165382
11283.jpg,0.285188108683,0.36161261797,0.353199243546
