image_name,Type_1,Type_2,Type_3
13109.jpg,0.37013271451,0.247673764825,0.382193535566
12125.jpg,0.365259468555,0.252130419016,0.382610082626
12115.jpg,0.375765234232,0.261331737041,0.362902998924
12479.jpg,0.30940502882,0.243281692266,0.447313308716
11996.jpg,0.328263908625,0.212014839053,0.459721237421
12507.jpg,0.375083982944,0.196560293436,0.428355783224
10898.jpg,0.289627403021,0.222679495811,0.487693101168
13041.jpg,0.344649553299,0.232385784388,0.422964692116
12846.jpg,0.216981440783,0.261201322079,0.521817207336
13464.jpg,0.348084121943,0.2615840137,0.390331894159
11700.jpg,0.298810958862,0.278996109962,0.422192901373
13268.jpg,0.37594166398,0.169805824757,0.454252481461
12986.jpg,0.351034015417,0.26601433754,0.382951676846
13117.jpg,0.414625704288,0.160807475448,0.424566805363
10911.jpg,0.286013811827,0.251861602068,0.462124615908
13459.jpg,0.324857205153,0.280051589012,0.395091205835
10415.jpg,0.346039861441,0.244699910283,0.409260243177
10171.jpg,0.319221526384,0.209929659963,0.470848828554
11450.jpg,0.438972949982,0.190109744668,0.370917260647
13280.jpg,0.350337475538,0.218385800719,0.431276708841
10347.jpg,0.371849983931,0.241549864411,0.386600166559
10300.jpg,0.334667652845,0.217561617494,0.44777071476
13403.jpg,0.267862141132,0.224380418658,0.507757425308
11366.jpg,0.320484995842,0.28212878108,0.397386193275
11860.jpg,0.467506468296,0.0948922783136,0.437601268291
13135.jpg,0.425515621901,0.208534702659,0.365949690342
11360.jpg,0.285539239645,0.281812399626,0.432648420334
12093.jpg,0.324531018734,0.236222893,0.439246058464
12833.jpg,0.400404542685,0.175553113222,0.424042314291
11256.jpg,0.308318674564,0.261176884174,0.430504441261
11741.jpg,0.400921076536,0.239991039038,0.359087914228
12371.jpg,0.333974093199,0.235435202718,0.43059065938
10939.jpg,0.310162365437,0.273124665022,0.416713029146
10103.jpg,0.259248882532,0.230104610324,0.510646522045
13457.jpg,0.222907736897,0.100092232227,0.676999986172
10700.jpg,0.295191138983,0.271581232548,0.433227568865
10169.jpg,0.325305551291,0.229811534286,0.44488286972
13475.jpg,0.388135045767,0.258754879236,0.353110104799
13409.jpg,0.354063510895,0.228158518672,0.41777792573
13375.jpg,0.484319746494,0.133663937449,0.382016330957
11462.jpg,0.349132865667,0.226920038462,0.423947095871
11870.jpg,0.350919395685,0.271901011467,0.377179563046
12706.jpg,0.287599116564,0.270807236433,0.441593676805
12362.jpg,0.300706595182,0.228287860751,0.471005618572
12921.jpg,0.397320330143,0.193847388029,0.40883231163
10857.jpg,0.434940814972,0.243121892214,0.321937322617
11521.jpg,0.347753822803,0.22734361887,0.424902588129
12258.jpg,0.342512965202,0.165108203888,0.49237883091
13495.jpg,0.432989776134,0.203585907817,0.363424301147
11093.jpg,0.349299699068,0.204963564873,0.445736765862
10014.jpg,0.384154856205,0.25868499279,0.357160151005
12347.jpg,0.265856027603,0.281558454037,0.452585488558
13483.jpg,0.299302190542,0.227147772908,0.473550081253
12283.jpg,0.260760456324,0.240693166852,0.498546361923
11236.jpg,0.345757603645,0.203779652715,0.450462698936
12369.jpg,0.327547609806,0.299794495106,0.372657895088
12234.jpg,0.361446559429,0.240839272738,0.397714138031
10072.jpg,0.397061169147,0.211713403463,0.391225486994
12890.jpg,0.376727044582,0.26886126399,0.354411661625
10916.jpg,0.266601443291,0.242054700851,0.491343826056
11014.jpg,0.322836667299,0.252043396235,0.425119936466
10975.jpg,0.31597840786,0.188181966543,0.495839625597
10467.jpg,0.324891865253,0.230263710022,0.444844454527
11156.jpg,0.392409682274,0.267477840185,0.340112447739
11474.jpg,0.358723342419,0.240624621511,0.400652050972
11203.jpg,0.214316219091,0.174748405814,0.610935389996
12910.jpg,0.278174251318,0.221711546183,0.500114202499
12426.jpg,0.34409442544,0.221710801125,0.434194803238
12232.jpg,0.343450725079,0.279734820127,0.376814484596
13114.jpg,0.275131911039,0.203102022409,0.521766066551
13306.jpg,0.385223984718,0.232519507408,0.382256567478
10426.jpg,0.259823381901,0.256877779961,0.483298867941
10295.jpg,0.380240291357,0.299055188894,0.320704549551
10810.jpg,0.370179593563,0.182308539748,0.447511851788
11508.jpg,0.401319414377,0.246969491243,0.351711124182
12381.jpg,0.238864138722,0.234706386924,0.526429474354
12238.jpg,0.280878454447,0.27000489831,0.449116706848
12332.jpg,0.332850217819,0.226599380374,0.440550386906
11601.jpg,0.425370484591,0.24092900753,0.333700507879
11249.jpg,0.282511502504,0.240847572684,0.476640939713
13232.jpg,0.318241268396,0.236934959888,0.444823741913
11790.jpg,0.323020935059,0.18304105103,0.493938028812
10981.jpg,0.275617539883,0.299947410822,0.424435079098
11402.jpg,0.270816355944,0.213135957718,0.516047656536
10244.jpg,0.375577658415,0.153698995709,0.470723330975
11480.jpg,0.3209887743,0.210518956184,0.468492269516
12107.jpg,0.309633731842,0.283097863197,0.407268375158
11885.jpg,0.380010008812,0.251764953136,0.368225008249
11447.jpg,0.292500406504,0.253012895584,0.454486697912
12021.jpg,0.405794084072,0.175745472312,0.418460398912
10271.jpg,0.186262339354,0.180208489299,0.633529186249
11263.jpg,0.385480493307,0.215778440237,0.398741066456
12135.jpg,0.337574958801,0.220905616879,0.44151943922
11678.jpg,0.380445837975,0.203474074602,0.416080027819
11405.jpg,0.299313753843,0.277293771505,0.423392474651
12555.jpg,0.395816266537,0.205736637115,0.398447066545
10468.jpg,0.299952208996,0.272108018398,0.427939772606
11169.jpg,0.364475876093,0.183872565627,0.451651573181
12814.jpg,0.258487969637,0.260232329369,0.481279760599
11335.jpg,0.365385442972,0.203248903155,0.431365698576
11516.jpg,0.294540762901,0.250108212233,0.455351054668
11470.jpg,0.321044385433,0.225328966975,0.453626692295
10009.jpg,0.329559981823,0.300468236208,0.369971781969
13428.jpg,0.326637804508,0.139763101935,0.533599078655
10227.jpg,0.311163365841,0.243971556425,0.444865107536
10303.jpg,0.391765594482,0.129306912422,0.478927463293
12761.jpg,0.303193360567,0.175623163581,0.521183490753
11794.jpg,0.399192690849,0.239976003766,0.360831260681
11210.jpg,0.351756453514,0.20682901144,0.441414535046
10149.jpg,0.299667328596,0.221640646458,0.478691995144
11082.jpg,0.320081323385,0.234515994787,0.445402681828
13124.jpg,0.285172998905,0.181221097708,0.533605933189
13043.jpg,0.268819272518,0.235006466508,0.496174275875
12827.jpg,0.306608915329,0.198698118329,0.494692921638
12223.jpg,0.339557230473,0.304734230042,0.355708539486
10765.jpg,0.370824366808,0.2278303653,0.401345252991
13299.jpg,0.27857118845,0.25593611598,0.465492725372
12532.jpg,0.358980119228,0.227600947022,0.41341894865
11595.jpg,0.366200327873,0.207928940654,0.425870656967
12317.jpg,0.264203220606,0.139140754938,0.596656024456
11279.jpg,0.39455845952,0.227726042271,0.377715557814
13358.jpg,0.485765904188,0.142911881208,0.371322154999
10540.jpg,0.327454715967,0.240778654814,0.431766659021
10711.jpg,0.339913517237,0.227123335004,0.432963132858
13343.jpg,0.319357335567,0.215575426817,0.465067148209
12573.jpg,0.381806701422,0.208696275949,0.409497052431
12677.jpg,0.307433187962,0.272350341082,0.420216500759
10211.jpg,0.331909149885,0.258265018463,0.409825891256
11392.jpg,0.328477203846,0.202277004719,0.469245821238
11007.jpg,0.261453926563,0.178516596556,0.560029506683
13242.jpg,0.284173369408,0.254540711641,0.461285918951
12869.jpg,0.398529589176,0.152805805206,0.448664665222
10644.jpg,0.282752871513,0.239149078727,0.478098005056
12987.jpg,0.369231909513,0.173531636596,0.45723643899
11318.jpg,0.315696269274,0.196345821023,0.487957954407
11975.jpg,0.253678143024,0.261336386204,0.484985500574
10327.jpg,0.407196909189,0.19173078239,0.401072323322
10790.jpg,0.359055638313,0.276562958956,0.364381402731
11978.jpg,0.324943035841,0.251816064119,0.423240840435
13255.jpg,0.359004914761,0.25201806426,0.388977050781
10100.jpg,0.342483431101,0.224321633577,0.433194905519
12963.jpg,0.366852521896,0.241374850273,0.391772598028
11259.jpg,0.383253514767,0.251408159733,0.365338355303
11342.jpg,0.32993760705,0.239482745528,0.430579602718
13202.jpg,0.362831473351,0.188982084394,0.448186397552
10138.jpg,0.340671867132,0.237144127488,0.422183960676
12195.jpg,0.220916330814,0.233554646373,0.545529007912
12837.jpg,0.302358090878,0.322009593248,0.375632286072
10632.jpg,0.363348037004,0.272705286741,0.363946676254
12730.jpg,0.300113528967,0.257353305817,0.442533195019
12561.jpg,0.314278155565,0.31279695034,0.372924864292
10002.jpg,0.321090877056,0.217333897948,0.461575210094
10051.jpg,0.302293360233,0.240244567394,0.45746204257
11299.jpg,0.306799501181,0.203782886267,0.489417612553
10082.jpg,0.450201243162,0.113607361913,0.436191350222
11018.jpg,0.266733527184,0.281444579363,0.451821863651
12290.jpg,0.338518381119,0.241741225123,0.419740349054
12620.jpg,0.273761123419,0.288300454617,0.437938481569
10352.jpg,0.2557939291,0.139479279518,0.604726791382
13371.jpg,0.23694011569,0.182449534535,0.580610334873
10440.jpg,0.335194587708,0.249454528093,0.415350854397
11713.jpg,0.320341765881,0.200618892908,0.479039311409
10660.jpg,0.350591957569,0.284036517143,0.365371495485
11068.jpg,0.411489665508,0.208023324609,0.380487024784
10771.jpg,0.271092355251,0.230720296502,0.498187333345
10092.jpg,0.409392654896,0.203812330961,0.386795043945
10884.jpg,0.365720659494,0.287469536066,0.346809774637
10796.jpg,0.310758292675,0.278914660215,0.41032704711
10412.jpg,0.314504206181,0.210145920515,0.475349843502
12530.jpg,0.323350816965,0.231410369277,0.445238739252
12455.jpg,0.259188532829,0.314268290997,0.426543176174
11386.jpg,0.3780182302,0.172173500061,0.449808239937
11011.jpg,0.277204722166,0.264836966991,0.457958251238
13315.jpg,0.353609859943,0.206429168582,0.439960926771
13258.jpg,0.349707067013,0.285072922707,0.365220010281
13103.jpg,0.42974460125,0.165379777551,0.404875576496
12988.jpg,0.271579444408,0.285549044609,0.442871540785
11445.jpg,0.313462048769,0.297337651253,0.389200270176
12739.jpg,0.377093017101,0.213684290648,0.409222722054
11036.jpg,0.422374874353,0.189278617501,0.388346582651
13338.jpg,0.329366624355,0.205843299627,0.46479010582
13327.jpg,0.322951257229,0.221917361021,0.455131351948
10164.jpg,0.343755990267,0.251125097275,0.405118882656
10290.jpg,0.287344545126,0.268721997738,0.443933427334
13212.jpg,0.351648539305,0.250538110733,0.397813349962
10756.jpg,0.379968464375,0.282522529364,0.337509065866
10457.jpg,0.256285876036,0.15820479393,0.585509359837
11911.jpg,0.347908228636,0.253812283278,0.398279488087
13354.jpg,0.41641870141,0.16835232079,0.415228962898
12034.jpg,0.239919424057,0.255427211523,0.504653334618
13333.jpg,0.289785653353,0.293540209532,0.41667419672
12105.jpg,0.32156920433,0.215978488326,0.462452292442
12357.jpg,0.313865274191,0.205683380365,0.480451375246
13399.jpg,0.334038674831,0.291017711163,0.374943643808
11324.jpg,0.372868925333,0.209679424763,0.417451649904
13210.jpg,0.386890143156,0.229768142104,0.383341759443
10026.jpg,0.370594769716,0.204701542854,0.424703687429
11181.jpg,0.407330483198,0.172634154558,0.420035332441
13092.jpg,0.291173279285,0.225985348225,0.48284137249
12665.jpg,0.30634355545,0.247263729572,0.446392685175
13228.jpg,0.264850854874,0.307252764702,0.427896410227
12077.jpg,0.244189396501,0.297791391611,0.458019256592
12631.jpg,0.293110340834,0.201970010996,0.50491964817
13251.jpg,0.307385593653,0.233144059777,0.459470331669
11008.jpg,0.377788364887,0.250501841307,0.371709793806
11856.jpg,0.364622592926,0.239636644721,0.395740717649
11376.jpg,0.357735991478,0.194448083639,0.447815924883
12934.jpg,0.344337999821,0.277384996414,0.378276973963
10515.jpg,0.296878367662,0.171988293529,0.53113335371
11789.jpg,0.33680921793,0.234442591667,0.428748220205
10817.jpg,0.347639709711,0.216766223311,0.435594081879
10843.jpg,0.451294630766,0.203894928098,0.344810426235
12680.jpg,0.340378582478,0.239929884672,0.41969153285
10322.jpg,0.365915417671,0.221480205655,0.412604361773
11341.jpg,0.35663664341,0.277061074972,0.366302281618
11875.jpg,0.321580708027,0.258376419544,0.420042902231
10827.jpg,0.329367488623,0.20524482429,0.465387612581
10493.jpg,0.343567758799,0.224110424519,0.432321846485
11666.jpg,0.379360765219,0.278815984726,0.341823250055
10695.jpg,0.319810181856,0.255091458559,0.425098419189
10618.jpg,0.309803158045,0.290745973587,0.399450838566
13454.jpg,0.364877581596,0.16118478775,0.473937690258
10577.jpg,0.437900781631,0.191307157278,0.370792031288
10717.jpg,0.344893276691,0.232854634523,0.422252058983
12825.jpg,0.324375599623,0.251688241959,0.423936128616
12505.jpg,0.207287952304,0.195376828313,0.597335219383
12962.jpg,0.370300740004,0.220873832703,0.408825397491
10679.jpg,0.356710582972,0.199362739921,0.443926721811
12108.jpg,0.256724357605,0.333685696125,0.40958994627
11652.jpg,0.232891306281,0.237592697144,0.529515981674
10205.jpg,0.285631865263,0.181736841798,0.532631278038
11303.jpg,0.325694650412,0.202841311693,0.471464037895
12736.jpg,0.343379706144,0.262484580278,0.39413574338
13284.jpg,0.288942456245,0.35143622756,0.359621286392
12033.jpg,0.382757604122,0.128576591611,0.488665789366
11167.jpg,0.331667006016,0.262311726809,0.406021237373
13387.jpg,0.343782693148,0.194187343121,0.462029993534
12308.jpg,0.418142855167,0.0573679544032,0.524489223957
10247.jpg,0.316971570253,0.249125093222,0.433903336525
10539.jpg,0.299274802208,0.148253202438,0.552471995354
11094.jpg,0.406622678041,0.206446319818,0.386931061745
12060.jpg,0.236468702555,0.278852075338,0.484679162502
12914.jpg,0.368506550789,0.227139741182,0.404353708029
13086.jpg,0.39198872447,0.16289909184,0.445112168789
13131.jpg,0.352361887693,0.256734460592,0.39090359211
12832.jpg,0.423817962408,0.100551575422,0.475630521774
12445.jpg,0.359192162752,0.282915115356,0.357892721891
10636.jpg,0.308183401823,0.249566793442,0.442249774933
12089.jpg,0.284960538149,0.230672180653,0.484367281199
13497.jpg,0.300093114376,0.219038531184,0.480868339539
11941.jpg,0.410464286804,0.257098764181,0.33243688941
11582.jpg,0.365357220173,0.232735231519,0.401907503605
11814.jpg,0.344669431448,0.237500980496,0.417829573154
10773.jpg,0.307828217745,0.308962494135,0.383209228516
13075.jpg,0.182449117303,0.13618388772,0.68136703968
13313.jpg,0.314309746027,0.321763396263,0.36392685771
11769.jpg,0.34100574255,0.236883819103,0.422110408545
12100.jpg,0.264864087105,0.248189032078,0.48694691062
12682.jpg,0.268996119499,0.130186185241,0.600817680359
12149.jpg,0.402329146862,0.224940523505,0.372730374336
11071.jpg,0.294532120228,0.239674329758,0.465793579817
11513.jpg,0.295619159937,0.11314895004,0.591231882572
12498.jpg,0.308075964451,0.25819504261,0.433729022741
12570.jpg,0.407932698727,0.256394892931,0.33567237854
11159.jpg,0.233934536576,0.212815344334,0.553250133991
13503.jpg,0.352550148964,0.274586796761,0.372863054276
11253.jpg,0.267660796642,0.171496599913,0.560842633247
10663.jpg,0.360814869404,0.272408813238,0.366776287556
10278.jpg,0.319928735495,0.151707038283,0.528364241123
11190.jpg,0.383969306946,0.230140581727,0.385890126228
11738.jpg,0.386574566364,0.244556114078,0.368869334459
10137.jpg,0.311477482319,0.218997642398,0.469524860382
13392.jpg,0.289862960577,0.263210207224,0.446926802397
11374.jpg,0.350730866194,0.244375362992,0.404893755913
12623.jpg,0.307000815868,0.318132817745,0.374866396189
12989.jpg,0.400996357203,0.20995901525,0.389044672251
13368.jpg,0.381447523832,0.216142788529,0.402409672737
10534.jpg,0.389143943787,0.318924367428,0.291931688786
12909.jpg,0.456232696772,0.251538008451,0.292229264975
13209.jpg,0.283229321241,0.1788585186,0.537912130356
10324.jpg,0.34798425436,0.20167081058,0.450344949961
12762.jpg,0.374917954206,0.221383720636,0.403698354959
10601.jpg,0.352678388357,0.15022815764,0.497093379498
12662.jpg,0.278054594994,0.131249248981,0.590696156025
11760.jpg,0.400305688381,0.147167623043,0.452526718378
12392.jpg,0.324985831976,0.23111847043,0.443895667791
12073.jpg,0.421866506338,0.172720268369,0.40541318059
12236.jpg,0.316568911076,0.290182471275,0.393248677254
12708.jpg,0.341855734587,0.264767229557,0.393377035856
11087.jpg,0.310546517372,0.217770472169,0.471682965755
13027.jpg,0.321650058031,0.233432531357,0.444917410612
12446.jpg,0.297567158937,0.239581465721,0.462851375341
10789.jpg,0.345258682966,0.252675026655,0.402066290379
10210.jpg,0.347694694996,0.234527245164,0.417778015137
10820.jpg,0.263888120651,0.166944637895,0.569167256355
13199.jpg,0.306953430176,0.241456121206,0.451590508223
12637.jpg,0.331530511379,0.23933430016,0.429135203362
12344.jpg,0.31267285347,0.223845973611,0.46348118782
13236.jpg,0.343113958836,0.232398271561,0.424487739801
11674.jpg,0.361182689667,0.223504856229,0.415312409401
12322.jpg,0.395766556263,0.218474552035,0.385758906603
12449.jpg,0.394250005484,0.222128003836,0.383622020483
12546.jpg,0.398550599813,0.245525047183,0.355924367905
10883.jpg,0.306966632605,0.199684143066,0.493349194527
12262.jpg,0.327285289764,0.258084118366,0.414630621672
12966.jpg,0.257841855288,0.286794036627,0.455364137888
10901.jpg,0.277510106564,0.255119562149,0.467370301485
11807.jpg,0.394360184669,0.236637786031,0.369002074003
11748.jpg,0.384778797626,0.131116494536,0.484104663134
12697.jpg,0.32256436348,0.248222917318,0.429212749004
13438.jpg,0.301287561655,0.232900485396,0.465811938047
11151.jpg,0.312080055475,0.207641154528,0.480278789997
12747.jpg,0.385170519352,0.205691054463,0.409138441086
12109.jpg,0.337074369192,0.290368229151,0.372557431459
12164.jpg,0.348865121603,0.234968647361,0.416166186333
10197.jpg,0.339479029179,0.222565472126,0.437955468893
13259.jpg,0.390947371721,0.222169205546,0.386883407831
11659.jpg,0.22993773222,0.257550001144,0.512512266636
12931.jpg,0.279303610325,0.245133548975,0.475562900305
11238.jpg,0.29006922245,0.225011602044,0.484919160604
11740.jpg,0.387754529715,0.111891552806,0.500353932381
12744.jpg,0.31867364049,0.253962755203,0.427363544703
12354.jpg,0.427695453167,0.187765076756,0.384539455175
12587.jpg,0.424244642258,0.255174010992,0.320581316948
11283.jpg,0.311685860157,0.247184976935,0.441129177809
